club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
RC Lens,Luigi Pieroni,26,Centre-Forward,FC Nantes,Loan,in,0,Ligue 1,2007,2007/2008
RC Lens,Lucien Aubey,23,Centre-Back,Portsmouth,"End of loanMay 18, 2008",in,0,Ligue 1,2007,2007/2008
RC Lens,Issam Jemâa,24,Centre-Forward,SM Caen,"End of loanMay 19, 2008",in,0,Ligue 1,2007,2007/2008
RC Lens,Seïd Khiter,22,Right Winger,AC Ajaccio,"End of loanJul 1, 2007",in,0,Ligue 1,2007,2007/2008
RC Lens,Grégory Vignal,26,Left-Back,Southampton,"End of loanMay 1, 2008",in,0,Ligue 1,2007,2007/2008
RC Lens,David Pollet,18,Centre-Forward,RC Lens B,-,in,0,Ligue 1,2007,2007/2008
RC Lens,Simon Feindouno,21,Attacking Midfield,FC Istres,"End of loanJun 30, 2007",in,0,Ligue 1,2007,2007/2008
RC Lens,Jonathan Lacourt,20,Central Midfield,Troyes,"End of loanJun 30, 2007",in,0,Ligue 1,2007,2007/2008
RC Lens,Jussiê,23,Attacking Midfield,G. Bordeaux,"End of loanJun 30, 2007",in,0,Ligue 1,2007,2007/2008
RC Lens,Jonathan Martins Pereira,21,Right-Back,SC Amiens,"End of loanJun 30, 2007",in,0,Ligue 1,2007,2007/2008
RC Lens,Grégory Vignal,25,Left-Back,1.FC K'lautern,"End of loanJun 1, 2007",in,0,Ligue 1,2007,2007/2008
RC Lens,Jussiê,23,Attacking Midfield,G. Bordeaux,£5.40m,out,5.4,Ligue 1,2007,2007/2008
RC Lens,Seydou Keita,27,Central Midfield,Sevilla FC,£3.60m,out,3.6,Ligue 1,2007,2007/2008
RC Lens,Adel Taarabt,18,Attacking Midfield,Spurs,£3.60m,out,3.6,Ligue 1,2007,2007/2008
RC Lens,Daniel Cousin,30,Centre-Forward,Rangers,£1.53m,out,1.53,Ligue 1,2007,2007/2008
RC Lens,Charles Itandje,24,Goalkeeper,Liverpool,£1.35m,out,1.35,Ligue 1,2007,2007/2008
RC Lens,Bonaventure Kalou,29,Right Winger,Al-Jazira,£1.35m,out,1.35,Ligue 1,2007,2007/2008
RC Lens,Issam Jemâa,23,Centre-Forward,SM Caen,Loan fee:£315k,out,0.315,Ligue 1,2007,2007/2008
RC Lens,Patrick Barul,29,Right-Back,OGC Nice,Free Transfer,out,0,Ligue 1,2007,2007/2008
RC Lens,Adil Hermach,21,Defensive Midfield,KSV Roeselare,Loan,out,0,Ligue 1,2007,2007/2008
RC Lens,Nicolas Gillet,30,Centre-Back,AC Le Havre,Free Transfer,out,0,Ligue 1,2007,2007/2008
RC Lens,Damian Tixier,27,Left-Back,AC Le Havre,Free Transfer,out,0,Ligue 1,2007,2007/2008
RC Lens,Kanga Akalé,26,Left Winger,Marseille,Loan,out,0,Ligue 1,2007,2007/2008
RC Lens,Grégory Vignal,26,Left-Back,Southampton,Loan,out,0,Ligue 1,2007,2007/2008
RC Lens,Simon Feindouno,22,Attacking Midfield,FC Istres,Free Transfer,out,0,Ligue 1,2007,2007/2008
RC Lens,Jonathan Martins Pereira,21,Right-Back,AC Ajaccio,Free Transfer,out,0,Ligue 1,2007,2007/2008
RC Lens,Seïd Khiter,22,Right Winger,LB Châteauroux,Loan,out,0,Ligue 1,2007,2007/2008
RC Lens,Sébastien Chabbert,29,Goalkeeper,SC Amiens,Free Transfer,out,0,Ligue 1,2007,2007/2008
RC Lens,Lucien Aubey,23,Centre-Back,Portsmouth,Loan,out,0,Ligue 1,2007,2007/2008
RC Lens,Luigi Pieroni,27,Centre-Forward,FC Nantes,"End of loanJan 29, 2008",out,0,Ligue 1,2007,2007/2008
FC Girondins Bordeaux,Alou Diarra,25,Defensive Midfield,Olympique Lyon,£6.66m,in,6.66,Ligue 1,2007,2007/2008
FC Girondins Bordeaux,Jussiê,23,Attacking Midfield,Lens,£5.40m,in,5.4,Ligue 1,2007,2007/2008
FC Girondins Bordeaux,Souleymane Diawara,28,Centre-Back,Charlton,£3.51m,in,3.51,Ligue 1,2007,2007/2008
FC Girondins Bordeaux,David Bellion,24,Centre-Forward,OGC Nice,£1.80m,in,1.8,Ligue 1,2007,2007/2008
FC Girondins Bordeaux,Matthieu Chalmé,26,Right-Back,LOSC Lille,£1.35m,in,1.35,Ligue 1,2007,2007/2008
FC Girondins Bordeaux,Kevin Tunani,20,Centre-Back,G. Bordeaux B,-,in,0,Ligue 1,2007,2007/2008
FC Girondins Bordeaux,Kévin Olimpa,19,Goalkeeper,G. Bordeaux B,-,in,0,Ligue 1,2007,2007/2008
FC Girondins Bordeaux,Youssef Sekour,19,Defensive Midfield,G. Bordeaux B,-,in,0,Ligue 1,2007,2007/2008
FC Girondins Bordeaux,Wilfried Moimbé,18,Left-Back,G. Bordeaux B,-,in,0,Ligue 1,2007,2007/2008
FC Girondins Bordeaux,Benoît Trémoulinas,21,Left-Back,G. Bordeaux B,-,in,0,Ligue 1,2007,2007/2008
FC Girondins Bordeaux,Bruno Ecuele Manga,18,Centre-Back,G. Bordeaux B,-,in,0,Ligue 1,2007,2007/2008
FC Girondins Bordeaux,Ted Lavie,21,Right-Back,FC Gueugnon,"End of loanJun 30, 2007",in,0,Ligue 1,2007,2007/2008
FC Girondins Bordeaux,Romain Brégerie,20,Centre-Back,FC Sète 34,"End of loanJun 30, 2007",in,0,Ligue 1,2007,2007/2008
FC Girondins Bordeaux,Boubacar Kébé,20,Centre-Forward,Lib.-St.-Seurin,"End of loanJun 30, 2007",in,0,Ligue 1,2007,2007/2008
FC Girondins Bordeaux,Mamadou Baldé,21,Centre-Back,Legia Warszawa,"End of loanJun 30, 2007",in,0,Ligue 1,2007,2007/2008
FC Girondins Bordeaux,Beto,31,Centre-Back,Recr. Huelva,"End of loanJun 30, 2007",in,0,Ligue 1,2007,2007/2008
FC Girondins Bordeaux,Julien Faubert,24,Defensive Midfield,West Ham,£8.24m,out,8.24,Ligue 1,2007,2007/2008
FC Girondins Bordeaux,Rio Mavuba,23,Defensive Midfield,Villarreal,£7.20m,out,7.2,Ligue 1,2007,2007/2008
FC Girondins Bordeaux,Edixon Perea,23,Centre-Forward,Grêmio,£900k,out,0.9,Ligue 1,2007,2007/2008
FC Girondins Bordeaux,Beto,31,Centre-Back,Recr. Huelva,£675k,out,0.675,Ligue 1,2007,2007/2008
FC Girondins Bordeaux,Paul Baysse,19,Centre-Back,CS Sedan,Loan fee:£90k,out,0.09,Ligue 1,2007,2007/2008
FC Girondins Bordeaux,Jean-Claude Darcheville,31,Centre-Forward,Rangers,Free Transfer,out,0,Ligue 1,2007,2007/2008
FC Girondins Bordeaux,Gérald Cid,24,Centre-Back,Bolton,Free Transfer,out,0,Ligue 1,2007,2007/2008
FC Girondins Bordeaux,Vladimir Smicer,34,Attacking Midfield,Slavia Prag,Free Transfer,out,0,Ligue 1,2007,2007/2008
FC Girondins Bordeaux,Youssef Sekour,19,Defensive Midfield,FC Nantes,Loan,out,0,Ligue 1,2007,2007/2008
FC Girondins Bordeaux,Bruno Ecuele Manga,19,Centre-Back,Rodez AF,Loan,out,0,Ligue 1,2007,2007/2008
FC Girondins Bordeaux,Stéphane Dalmat,28,Central Midfield,FC Sochaux,Free Transfer,out,0,Ligue 1,2007,2007/2008
FC Girondins Bordeaux,Boubacar Kébé,20,Centre-Forward,Lib.-St.-Seurin,Free Transfer,out,0,Ligue 1,2007,2007/2008
FC Girondins Bordeaux,Kevin Tunani,20,Centre-Back,Beauvais,Loan,out,0,Ligue 1,2007,2007/2008
FC Girondins Bordeaux,Mamadou Baldé,21,Centre-Back,Clermont Foot,?,out,NA,Ligue 1,2007,2007/2008
FC Girondins Bordeaux,Christian Peruchini,21,Attacking Midfield,Retired,-,out,0,Ligue 1,2007,2007/2008
FC Girondins Bordeaux,Joseph Enakarhire,24,Centre-Back,Dinamo Moscow,"End of loanJun 30, 2007",out,0,Ligue 1,2007,2007/2008
FC Girondins Bordeaux,Jussiê,23,Attacking Midfield,Lens,"End of loanJun 30, 2007",out,0,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Bojan Jokic,21,Left-Back,ND Gorica,£1.44m,in,1.44,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Nicolas Maurice-Belay,22,Left Winger,Monaco,£1.35m,in,1.35,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Sébastien Grax,23,Centre-Forward,Monaco,£1.35m,in,1.35,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Boukary Dramé,21,Left-Back,Paris SG,£1.08m,in,1.08,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Kandia Traoré,27,Centre-Forward,Al-Wasl,£900k,in,0.9,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Damien Perquis,23,Centre-Back,Saint-Étienne,Loan fee:£180k,in,0.18,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Lionel Mathis,25,Defensive Midfield,AJ Auxerre,Free Transfer,in,0,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Stéphane Dalmat,28,Central Midfield,G. Bordeaux,Free Transfer,in,0,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Fabrice Pancrate,27,Right Winger,Paris SG,Loan,in,0,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Gonzalo Vargas,25,Centre-Forward,Monaco,Loan,in,0,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Robin Previtali,20,Attacking Midfield,FC Sochaux B,-,in,0,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Matthieu Dreyer,18,Goalkeeper,FC Sochaux B,-,in,0,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Vincent Nogueira,19,Central Midfield,FC Sochaux B,-,in,0,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Marvin Martin,19,Attacking Midfield,FC Sochaux U19,-,in,0,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Cédric Rey,22,Left-Back,Beauvais,"End of loanJun 30, 2007",in,0,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Benjamin Genghini,21,Central Midfield,US Raon-l'Étape,"End of loanJun 30, 2007",in,0,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Arnaud Bühler,22,Centre-Back,FC Sion,"End of loanJun 30, 2007",in,0,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Maxime Josse,20,Right-Back,Stade Brest 29,"End of loanJun 30, 2007",in,0,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Karim Ziani,24,Attacking Midfield,Marseille,£7.20m,out,7.2,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Dusko Tosic,22,Centre-Back,Werder Bremen,£1.62m,out,1.62,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Julien Quercia,21,Centre-Forward,AJ Auxerre,£900k,out,0.9,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Arnaud Bühler,22,Centre-Back,FC Sion,£360k,out,0.36,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Valéry Mézague,23,Attacking Midfield,AC Le Havre,Loan fee:£90k,out,0.09,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Toufik Zerara,21,Defensive Midfield,Germinal Beersch,Free Transfer,out,0,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Jérôme Leroy,32,Attacking Midfield,Stade Rennais,Free Transfer,out,0,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Philippe Brunel,34,Left Midfield,SCO Angers,Free Transfer,out,0,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Johann Lonfat,34,Right Midfield,Servette FC,Free Transfer,out,0,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Jeremy Deichelbohrer,21,Goalkeeper,Tours FC,Free Transfer,out,0,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Robin Previtali,20,Attacking Midfield,Beauvais,Loan,out,0,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Álvaro Santos,27,Centre-Forward,R. Strasbourg,Loan,out,0,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Stéphane Da Cruz,19,Centre-Forward,Celta de Vigo,?,out,NA,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Cédric Rey,22,Left-Back,KV Waasland,?,out,NA,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Hakim El Bounadi,21,Centre-Back,Clermont Foot,Loan,out,0,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Lionel Potillon,33,Left-Back,Retired,-,out,0,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Sébastien Grax,23,Centre-Forward,Monaco,"End of loanJun 30, 2007",out,0,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Fousseni Diawara,26,Centre-Back,Saint-Étienne,"End of loanJun 30, 2007",out,0,Ligue 1,2007,2007/2008
FC Sochaux-Montbéliard,Anthony Le Tallec,22,Centre-Forward,Liverpool,"End of loanJun 30, 2007",out,0,Ligue 1,2007,2007/2008
AJ Auxerre,Toifilou Maoulida,28,Centre-Forward,Marseille,£2.70m,in,2.7,Ligue 1,2007,2007/2008
AJ Auxerre,Gabriel Tamas,23,Centre-Back,Spartak Moscow,£2.70m,in,2.7,Ligue 1,2007,2007/2008
AJ Auxerre,Jean-Michel Lesage,30,Attacking Midfield,AC Le Havre,£1.80m,in,1.8,Ligue 1,2007,2007/2008
AJ Auxerre,Marcos António,24,Centre-Back,Gil Vicente,£1.26m,in,1.26,Ligue 1,2007,2007/2008
AJ Auxerre,Kamel Chafni,25,Attacking Midfield,AC Ajaccio,£1.08m,in,1.08,Ligue 1,2007,2007/2008
AJ Auxerre,Robert Popov,25,Right-Back,Litex Lovetch,£900k,in,0.9,Ligue 1,2007,2007/2008
AJ Auxerre,Julien Quercia,21,Centre-Forward,FC Sochaux,£900k,in,0.9,Ligue 1,2007,2007/2008
AJ Auxerre,Rémy Riou,19,Goalkeeper,Olympique Lyon,£720k,in,0.72,Ligue 1,2007,2007/2008
AJ Auxerre,Steeven Langil,19,Left Winger,Nîmes Olympique,£315k,in,0.315,Ligue 1,2007,2007/2008
AJ Auxerre,Vlad Munteanu,26,Left Midfield,VfL Wolfsburg,Loan fee:£135k,in,0.135,Ligue 1,2007,2007/2008
AJ Auxerre,Sammy Traoré,31,Centre-Back,Paris SG,Loan,in,0,Ligue 1,2007,2007/2008
AJ Auxerre,Dennis Oliech,22,Right Winger,FC Nantes,Loan,in,0,Ligue 1,2007,2007/2008
AJ Auxerre,Alain Traoré,18,Attacking Midfield,AJ Auxerre B,-,in,0,Ligue 1,2007,2007/2008
AJ Auxerre,Denis Petric,19,Goalkeeper,AJ Auxerre B,-,in,0,Ligue 1,2007,2007/2008
AJ Auxerre,Maxime Jasse,19,Central Midfield,AJ Auxerre B,-,in,0,Ligue 1,2007,2007/2008
AJ Auxerre,Benoît Tardieu,21,Goalkeeper,Clermont Foot,"End of loanJun 30, 2007",in,0,Ligue 1,2007,2007/2008
AJ Auxerre,Michaël Ciani,23,Centre-Back,FC Lorient,"End of loanJun 30, 2007",in,0,Ligue 1,2007,2007/2008
AJ Auxerre,Younès Kaboul,21,Centre-Back,Spurs,£10.80m,out,10.8,Ligue 1,2007,2007/2008
AJ Auxerre,Bacary Sagna,24,Right-Back,Arsenal,£8.10m,out,8.1,Ligue 1,2007,2007/2008
AJ Auxerre,Kanga Akalé,26,Left Winger,Lens,£4.50m,out,4.5,Ligue 1,2007,2007/2008
AJ Auxerre,Benoît Cheyrou,26,Defensive Midfield,Marseille,£4.50m,out,4.5,Ligue 1,2007,2007/2008
AJ Auxerre,Toifilou Maoulida,28,Centre-Forward,Lens,£3.15m,out,3.15,Ligue 1,2007,2007/2008
AJ Auxerre,Jean-Michel Lesage,30,Attacking Midfield,AC Le Havre,£1.35m,out,1.35,Ligue 1,2007,2007/2008
AJ Auxerre,Michaël Ciani,23,Centre-Back,FC Lorient,£630k,out,0.63,Ligue 1,2007,2007/2008
AJ Auxerre,Mickael Castejon,22,Goalkeeper,FC Baulmes,Free Transfer,out,0,Ligue 1,2007,2007/2008
AJ Auxerre,Benoît Tardieu,21,Goalkeeper,Clermont Foot,Free Transfer,out,0,Ligue 1,2007,2007/2008
AJ Auxerre,Lionel Mathis,25,Defensive Midfield,FC Sochaux,Free Transfer,out,0,Ligue 1,2007,2007/2008
AJ Auxerre,Moussa N'Diaye,28,Right Winger,Al Rayyan,Free Transfer,out,0,Ligue 1,2007,2007/2008
AJ Auxerre,Anthony Basso,28,Goalkeeper,Heart of Midl.,Free Transfer,out,0,Ligue 1,2007,2007/2008
AJ Auxerre,Krisztián Vadócz,22,Central Midfield,NEC Nijmegen,?,out,NA,Ligue 1,2007,2007/2008
AJ Auxerre,Johan Radet,30,Right-Back,Retired,-,out,0,Ligue 1,2007,2007/2008
AJ Auxerre,Fabien Cool,34,Goalkeeper,Retired,-,out,0,Ligue 1,2007,2007/2008
AS Monaco,Frédéric Piquionne,28,Centre-Forward,Saint-Étienne,£5.40m,in,5.4,Ligue 1,2007,2007/2008
AS Monaco,Nenê,26,Attacking Midfield,Celta de Vigo,£5.40m,in,5.4,Ligue 1,2007,2007/2008
AS Monaco,Nikola Pokrivac,22,Defensive Midfield,Dinamo Zagreb,£3.15m,in,3.15,Ligue 1,2007,2007/2008
AS Monaco,Adriano,25,Right-Back,Atalanta,£2.25m,in,2.25,Ligue 1,2007,2007/2008
AS Monaco,Jérémy Berthod,23,Left-Back,Olympique Lyon,£2.16m,in,2.16,Ligue 1,2007,2007/2008
AS Monaco,Ignacio González,25,Attacking Midfield,Danubio FC,Loan,in,0,Ligue 1,2007,2007/2008
AS Monaco,Fábio Santos,22,Left-Back,São Paulo,Loan,in,0,Ligue 1,2007,2007/2008
AS Monaco,Sergio Almirón,27,Central Midfield,Juventus,Loan,in,0,Ligue 1,2007,2007/2008
AS Monaco,Frédéric Nimani,19,Centre-Forward,FC Lorient,"End of loanJan 30, 2008",in,0,Ligue 1,2007,2007/2008
AS Monaco,Vincent Muratori,19,Left-Back,Monaco B,-,in,0,Ligue 1,2007,2007/2008
AS Monaco,Cédric Mongongu,18,Centre-Back,Monaco B,-,in,0,Ligue 1,2007,2007/2008
AS Monaco,Djamel Bakar,18,Centre-Forward,Monaco B,-,in,0,Ligue 1,2007,2007/2008
AS Monaco,Manuel Vallaurio,20,Goalkeeper,Monaco B,-,in,0,Ligue 1,2007,2007/2008
AS Monaco,Laurent Lanteri,22,Right Winger,FC Metz,"End of loanJun 30, 2007",in,0,Ligue 1,2007,2007/2008
AS Monaco,Olivier Veigneau,21,Left-Back,OGC Nice,"End of loanJun 30, 2007",in,0,Ligue 1,2007,2007/2008
AS Monaco,Arnaud Lescure,21,Centre-Back,Sp. Toulon Var,"End of loanJun 30, 2007",in,0,Ligue 1,2007,2007/2008
AS Monaco,Nicolas Maurice-Belay,22,Left Winger,CS Sedan,"End of loanJun 30, 2007",in,0,Ligue 1,2007,2007/2008
AS Monaco,Alexandre Licata,23,Centre-Forward,FC Gueugnon,"End of loanJun 30, 2007",in,0,Ligue 1,2007,2007/2008
AS Monaco,David Gigliotti,22,Centre-Forward,Troyes,"End of loanJun 30, 2007",in,0,Ligue 1,2007,2007/2008
AS Monaco,Thomas Mangani,20,Central Midfield,Stade Brest 29,"End of loanJun 30, 2007",in,0,Ligue 1,2007,2007/2008
AS Monaco,Sébastien Grax,23,Centre-Forward,FC Sochaux,"End of loanJun 30, 2007",in,0,Ligue 1,2007,2007/2008
AS Monaco,Yaya Touré,24,Central Midfield,FC Barcelona,£8.10m,out,8.1,Ligue 1,2007,2007/2008
AS Monaco,Gaël Givet,25,Centre-Back,Marseille,£4.50m,out,4.5,Ligue 1,2007,2007/2008
AS Monaco,Jaroslav Plasil,25,Central Midfield,CA Osasuna,£1.98m,out,1.98,Ligue 1,2007,2007/2008
AS Monaco,Nicolas Maurice-Belay,22,Left Winger,FC Sochaux,£1.35m,out,1.35,Ligue 1,2007,2007/2008
AS Monaco,Sébastien Grax,23,Centre-Forward,FC Sochaux,£1.35m,out,1.35,Ligue 1,2007,2007/2008
AS Monaco,David Gigliotti,22,Centre-Forward,Saint-Étienne,£1.35m,out,1.35,Ligue 1,2007,2007/2008
AS Monaco,Jan Koller,34,Centre-Forward,1.FC Nuremberg,£900k,out,0.9,Ligue 1,2007,2007/2008
AS Monaco,Frédéric Nimani,18,Centre-Forward,FC Lorient,Loan fee:£90k,out,0.09,Ligue 1,2007,2007/2008
AS Monaco,Alexandre Licata,23,Centre-Forward,SC Bastia,Loan,out,0,Ligue 1,2007,2007/2008
AS Monaco,Gerard López,28,Central Midfield,Recr. Huelva,Free Transfer,out,0,Ligue 1,2007,2007/2008
AS Monaco,Frédéric Nimani,19,Centre-Forward,CS Sedan,Loan,out,0,Ligue 1,2007,2007/2008
AS Monaco,Juan Pablo Pino,20,Right Winger,RSC Charleroi,Loan,out,0,Ligue 1,2007,2007/2008
AS Monaco,Thomas Mangani,20,Central Midfield,AC Ajaccio,Loan,out,0,Ligue 1,2007,2007/2008
AS Monaco,Laurent Lanteri,22,Right Winger,Legnano,Free Transfer,out,0,Ligue 1,2007,2007/2008
AS Monaco,Olivier Veigneau,22,Left-Back,MSV Duisburg,Free Transfer,out,0,Ligue 1,2007,2007/2008
AS Monaco,Manuel dos Santos,33,Left-Back,R. Strasbourg,Free Transfer,out,0,Ligue 1,2007,2007/2008
AS Monaco,Gonzalo Vargas,25,Centre-Forward,FC Sochaux,Loan,out,0,Ligue 1,2007,2007/2008
AS Monaco,Guillaume Warmuz,37,Goalkeeper,Retired,-,out,0,Ligue 1,2007,2007/2008
AS Monaco,Mohamed Kallon,27,Centre-Forward,Without Club,-,out,0,Ligue 1,2007,2007/2008
AS Monaco,Frédéric Piquionne,28,Centre-Forward,Saint-Étienne,"End of loanJun 30, 2007",out,0,Ligue 1,2007,2007/2008
LOSC Lille,Pierre-Alain Frau,27,Centre-Forward,Paris SG,£2.70m,in,2.7,Ligue 1,2007,2007/2008
LOSC Lille,Emra Tahirovic,19,Forward,Halmstad,£1.44m,in,1.44,Ligue 1,2007,2007/2008
LOSC Lille,Luis Yanes,24,Centre-Forward,Indep. Santa Fe,£1.08m,in,1.08,Ligue 1,2007,2007/2008
LOSC Lille,Marko Maric,24,Defensive Midfield,AO Egaleo,£450k,in,0.45,Ligue 1,2007,2007/2008
LOSC Lille,Rio Mavuba,23,Defensive Midfield,Villarreal,Loan fee:£450k,in,0.45,Ligue 1,2007,2007/2008
LOSC Lille,Franck Béria,24,Right-Back,FC Metz,Free Transfer,in,0,Ligue 1,2007,2007/2008
LOSC Lille,Patrick Kluivert,31,Centre-Forward,PSV Eindhoven,Free Transfer,in,0,Ligue 1,2007,2007/2008
LOSC Lille,Badis Lebbihi,17,Centre-Back,LOSC Lille U19,-,in,0,Ligue 1,2007,2007/2008
LOSC Lille,Adil Rami,21,Centre-Back,LOSC Lille B,-,in,0,Ligue 1,2007,2007/2008
LOSC Lille,Rafael,27,Centre-Back,Birmingham,"End of loanMay 1, 2008",in,0,Ligue 1,2007,2007/2008
LOSC Lille,Alexandre Oukidja,18,Goalkeeper,LOSC Lille B,-,in,0,Ligue 1,2007,2007/2008
LOSC Lille,Aurélien Chedjou,22,Centre-Back,LOSC Lille B,-,in,0,Ligue 1,2007,2007/2008
LOSC Lille,Jérémy Taravel,20,Centre-Back,LOSC Lille B,-,in,0,Ligue 1,2007,2007/2008
LOSC Lille,Omar Benzerga,17,Centre-Back,LOSC Lille U19,-,in,0,Ligue 1,2007,2007/2008
LOSC Lille,Yohann Lacroix,22,Goalkeeper,Entente SSG,"End of loanJun 30, 2007",in,0,Ligue 1,2007,2007/2008
LOSC Lille,Daniel Gygax,25,Attacking Midfield,FC Metz,"End of loanJun 30, 2007",in,0,Ligue 1,2007,2007/2008
LOSC Lille,Larsen Touré,22,Right Winger,FC Gueugnon,"End of loanJun 30, 2007",in,0,Ligue 1,2007,2007/2008
LOSC Lille,Samuel Robail,22,Attacking Midfield,US Boulogne,"End of loanJun 30, 2007",in,0,Ligue 1,2007,2007/2008
LOSC Lille,Alexis Zywiecki,23,Centre-Back,Dijon,"End of loanJun 30, 2007",in,0,Ligue 1,2007,2007/2008
LOSC Lille,Flavien Le Postollec,23,Defensive Midfield,FC Brüssel,"End of loanJun 30, 2007",in,0,Ligue 1,2007,2007/2008
LOSC Lille,Dieudonné Owona,21,Left-Back,FC Brüssel,"End of loanJun 30, 2007",in,0,Ligue 1,2007,2007/2008
LOSC Lille,Abdul Kader Keita,25,Right Winger,Olympique Lyon,£15.12m,out,15.12,Ligue 1,2007,2007/2008
LOSC Lille,Peter Odemwingie,26,Right Winger,Loko Moscow,£9.00m,out,9,Ligue 1,2007,2007/2008
LOSC Lille,Mathieu Bodmer,24,Defensive Midfield,Olympique Lyon,£6.12m,out,6.12,Ligue 1,2007,2007/2008
LOSC Lille,Stathis Tavlaridis,27,Centre-Back,Saint-Étienne,£2.25m,out,2.25,Ligue 1,2007,2007/2008
LOSC Lille,Matthieu Chalmé,26,Right-Back,G. Bordeaux,£1.35m,out,1.35,Ligue 1,2007,2007/2008
LOSC Lille,Johan Audel,23,Left Winger,Valenciennes FC,£810k,out,0.81,Ligue 1,2007,2007/2008
LOSC Lille,Rafael,26,Centre-Back,Birmingham,Loan fee:£450k,out,0.45,Ligue 1,2007,2007/2008
LOSC Lille,Daniel Gygax,25,Attacking Midfield,FC Metz,£450k,out,0.45,Ligue 1,2007,2007/2008
LOSC Lille,Mathieu Robail,22,Left Midfield,Dijon,£360k,out,0.36,Ligue 1,2007,2007/2008
LOSC Lille,Dieudonné Owona,21,Left-Back,FC Brüssel,£270k,out,0.27,Ligue 1,2007,2007/2008
LOSC Lille,Flavien Le Postollec,23,Defensive Midfield,FC Brüssel,£135k,out,0.135,Ligue 1,2007,2007/2008
LOSC Lille,Alexis Zywiecki,23,Centre-Back,Dijon,Free Transfer,out,0,Ligue 1,2007,2007/2008
LOSC Lille,Milivoje Vitakic,30,Centre-Back,Grenoble,Free Transfer,out,0,Ligue 1,2007,2007/2008
LOSC Lille,Larsen Touré,23,Right Winger,Grenoble,Loan,out,0,Ligue 1,2007,2007/2008
LOSC Lille,Emra Tahirovic,20,Forward,FC Zürich,Loan,out,0,Ligue 1,2007,2007/2008
LOSC Lille,Laurent Pichon,26,Goalkeeper,Without Club,-,out,0,Ligue 1,2007,2007/2008
AS Saint-Étienne,Blaise Matuidi,20,Central Midfield,Troyes,£4.50m,in,4.5,Ligue 1,2007,2007/2008
AS Saint-Étienne,Dimitri Payet,20,Attacking Midfield,FC Nantes,£3.60m,in,3.6,Ligue 1,2007,2007/2008
AS Saint-Étienne,Nivaldo,27,Centre-Back,Belenenses SAD,£2.70m,in,2.7,Ligue 1,2007,2007/2008
AS Saint-Étienne,Lasse Nilsson,25,Centre-Forward,Heerenveen,£2.70m,in,2.7,Ligue 1,2007,2007/2008
AS Saint-Étienne,Stathis Tavlaridis,27,Centre-Back,LOSC Lille,£2.25m,in,2.25,Ligue 1,2007,2007/2008
AS Saint-Étienne,David Gigliotti,22,Centre-Forward,Monaco,£1.35m,in,1.35,Ligue 1,2007,2007/2008
AS Saint-Étienne,Cédric Varrault,27,Centre-Back,OGC Nice,£720k,in,0.72,Ligue 1,2007,2007/2008
AS Saint-Étienne,Fredy Guarín,21,Central Midfield,Boca Juniors,£450k,in,0.45,Ligue 1,2007,2007/2008
AS Saint-Étienne,Douala,28,Left Winger,Sporting CP,Free Transfer,in,0,Ligue 1,2007,2007/2008
