club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Granada CF,Pedro Barrancos,24,Attacking Midfield,UCAM Murcia,Free Transfer,out,0,Primera Division,2012,2012/2013
Granada CF,Álex Bernal,21,Central Midfield,CD Mirandés,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,Abel Gómez,30,Central Midfield,Córdoba CF,Free Transfer,out,0,Primera Division,2012,2012/2013
Granada CF,Álex Goikoetxea,29,Centre-Back,Racing,Free Transfer,out,0,Primera Division,2012,2012/2013
Granada CF,Álex Cruz,22,Right Winger,UCAM Murcia,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,José María Cases,26,Attacking Midfield,CD Alcoyano,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,Allan,21,Central Midfield,Udinese Calcio,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,Álex Bernal,21,Central Midfield,CD Leganés,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,Ritchie Kitoko,24,Central Midfield,Girona,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,José Juan Figueras,33,Goalkeeper,CD Lugo,Free Transfer,out,0,Primera Division,2012,2012/2013
Granada CF,Óscar Pérez,30,Central Midfield,Racing,Free Transfer,out,0,Primera Division,2012,2012/2013
Granada CF,Toti,24,Attacking Midfield,Hércules CF,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,Naldo,24,Centre-Back,Bologna,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,Silvan Widmer,19,Right-Back,FC Aarau,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,José María Cases,25,Attacking Midfield,CD Mirandés,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,Matías Campos Toro,23,Left-Back,Siena,Free Transfer,out,0,Primera Division,2012,2012/2013
Granada CF,Kabiru Akinsola,21,Centre-Forward,Doxa Katokopias,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,Juanjo,26,Centre-Forward,UD Logroñés,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,Daniel Pudil,26,Left-Back,Watford,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,Jeison Murillo,20,Centre-Back,UD Las Palmas,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,Kabiru Akinsola,21,Centre-Forward,FC Cartagena,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,Darwin Machís,19,Left Winger,Guimarães B,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,Héctor Yuste,24,Centre-Back,Racing,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,Jona,24,Centre-Forward,Vit. Guimarães,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,Ikechi Anya,24,Left Midfield,Watford,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,Moisés Hurtado,31,Defensive Midfield,Girona,?,out,NA,Primera Division,2012,2012/2013
Granada CF,David de Coz,32,Right-Back,CD Lugo,Loan,out,0,Primera Division,2012,2012/2013
Granada CF,David Cortés,33,Right-Back,Without Club,-,out,0,Primera Division,2012,2012/2013
Granada CF,Jaime Romero,22,Right Winger,Udinese Calcio,"End of loanDec 31, 2012",out,0,Primera Division,2012,2012/2013
Granada CF,Gonzalo,25,Goalkeeper,Without Club,-,out,0,Primera Division,2012,2012/2013
Granada CF,Noé Pamarot,33,Centre-Back,Without Club,-,out,0,Primera Division,2012,2012/2013
Granada CF,Antonio Floro Flores,29,Centre-Forward,Udinese Calcio,"End of loanDec 31, 2012",out,0,Primera Division,2012,2012/2013
Granada CF,Carlos Martins,30,Attacking Midfield,Benfica,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Granada CF,Ikechukwu Uche,28,Centre-Forward,Villarreal,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Granada CF,Allan Nyom,24,Right-Back,Udinese Calcio,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Granada CF,Franco Jara,23,Centre-Forward,Benfica,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Granada CF,Álex Geijo,30,Centre-Forward,Udinese Calcio,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Granada CF,Júlio César,25,Goalkeeper,Benfica B,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Granada CF,Borja Gómez,24,Centre-Back,Karpaty,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Atlético Madrid,Josuha Guilavogui,22,Defensive Midfield,Saint-Étienne,£9.00m,in,9,Primera Division,2013,2013/2014
Atlético Madrid,Toby Alderweireld,24,Centre-Back,Ajax,£6.30m,in,6.3,Primera Division,2013,2013/2014
Atlético Madrid,Leo Baptistão,20,Right Winger,Rayo Vallecano,£6.30m,in,6.3,Primera Division,2013,2013/2014
Atlético Madrid,Roberto,27,Goalkeeper,Benfica,£5.40m,in,5.4,Primera Division,2013,2013/2014
Atlético Madrid,David Villa,31,Centre-Forward,FC Barcelona,£1.89m,in,1.89,Primera Division,2013,2013/2014
Atlético Madrid,Diego,28,Attacking Midfield,VfL Wolfsburg,£1.35m,in,1.35,Primera Division,2013,2013/2014
Atlético Madrid,José Sosa,28,Central Midfield,Metalist,Loan fee:£1.35m,in,1.35,Primera Division,2013,2013/2014
Atlético Madrid,José Giménez,18,Centre-Back,Danubio FC,£810k,in,0.81,Primera Division,2013,2013/2014
Atlético Madrid,Daniel Aranzubia,33,Goalkeeper,Dep. La Coruña,Free Transfer,in,0,Primera Division,2013,2013/2014
Atlético Madrid,Martín Demichelis,32,Centre-Back,Málaga CF,Free Transfer,in,0,Primera Division,2013,2013/2014
Atlético Madrid,Óliver Torres,18,Central Midfield,Atl. Madrid B,-,in,0,Primera Division,2013,2013/2014
Atlético Madrid,Javier Manquillo,19,Right-Back,Atl. Madrid B,-,in,0,Primera Division,2013,2013/2014
Atlético Madrid,Saúl Ñíguez,18,Central Midfield,Atl. Madrid B,-,in,0,Primera Division,2013,2013/2014
Atlético Madrid,Rubén Pérez,24,Defensive Midfield,Real Betis,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
Atlético Madrid,Leandro Cabrera,22,Centre-Back,Hércules CF,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
Atlético Madrid,Joel Robles,23,Goalkeeper,Wigan,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
Atlético Madrid,Rúben Micael,26,Attacking Midfield,Braga,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
Atlético Madrid,Sílvio,25,Right-Back,Dep. La Coruña,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
Atlético Madrid,Pizzi,23,Right Midfield,Dep. La Coruña,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
Atlético Madrid,Borja Bastón,20,Centre-Forward,SD Huesca,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
Atlético Madrid,Falcao,27,Centre-Forward,Monaco,£38.70m,out,38.7,Primera Division,2013,2013/2014
Atlético Madrid,Pizzi,23,Right Midfield,Benfica,£12.60m,out,12.6,Primera Division,2013,2013/2014
Atlético Madrid,Martín Demichelis,32,Centre-Back,Man City,£4.50m,out,4.5,Primera Division,2013,2013/2014
Atlético Madrid,Joel Robles,23,Goalkeeper,Everton,£3.60m,out,3.6,Primera Division,2013,2013/2014
Atlético Madrid,Rúben Micael,26,Attacking Midfield,Braga,£2.70m,out,2.7,Primera Division,2013,2013/2014
Atlético Madrid,Leo Baptistão,21,Right Winger,Real Betis,Loan fee:£1.44m,out,1.44,Primera Division,2013,2013/2014
Atlético Madrid,Jorge Pulido,22,Centre-Back,RM Castilla,Free Transfer,out,0,Primera Division,2013,2013/2014
Atlético Madrid,Borja Bastón,21,Centre-Forward,Dep. La Coruña,Loan,out,0,Primera Division,2013,2013/2014
Atlético Madrid,Josuha Guilavogui,23,Defensive Midfield,Saint-Étienne,Loan,out,0,Primera Division,2013,2013/2014
Atlético Madrid,Leandro Cabrera,22,Centre-Back,RM Castilla,Free Transfer,out,0,Primera Division,2013,2013/2014
Atlético Madrid,Domingo Cisma,31,Left-Back,Elche CF,Free Transfer,out,0,Primera Division,2013,2013/2014
Atlético Madrid,Cata Díaz,34,Centre-Back,Boca Juniors,Free Transfer,out,0,Primera Division,2013,2013/2014
Atlético Madrid,Roberto,27,Goalkeeper,Olympiacos,Loan,out,0,Primera Division,2013,2013/2014
Atlético Madrid,Sílvio,25,Right-Back,Benfica,Loan,out,0,Primera Division,2013,2013/2014
Atlético Madrid,Rubén Pérez,24,Defensive Midfield,Elche CF,Loan,out,0,Primera Division,2013,2013/2014
Atlético Madrid,Sergio Asenjo,24,Goalkeeper,Villarreal,Loan,out,0,Primera Division,2013,2013/2014
Atlético Madrid,Saúl Ñíguez,18,Central Midfield,Rayo Vallecano,Loan,out,0,Primera Division,2013,2013/2014
Atlético Madrid,Óliver Torres,19,Central Midfield,Villarreal,Loan,out,0,Primera Division,2013,2013/2014
FC Barcelona,Neymar,21,Left Winger,Santos FC,£79.38m,in,79.38,Primera Division,2013,2013/2014
FC Barcelona,Bojan Krkic,22,Second Striker,AS Roma,£11.70m,in,11.7,Primera Division,2013,2013/2014
FC Barcelona,Oier Olazábal,23,Goalkeeper,FC Barcelona B,-,in,0,Primera Division,2013,2013/2014
FC Barcelona,Sergi Roberto,21,Right-Back,FC Barcelona B,-,in,0,Primera Division,2013,2013/2014
FC Barcelona,Gerard Deulofeu,19,Right Winger,FC Barcelona B,-,in,0,Primera Division,2013,2013/2014
FC Barcelona,Rafinha,20,Central Midfield,FC Barcelona B,-,in,0,Primera Division,2013,2013/2014
FC Barcelona,Isaac Cuenca,22,Right Midfield,Ajax,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
FC Barcelona,Andreu Fontàs,23,Centre-Back,RCD Mallorca,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
FC Barcelona,Ibrahim Afellay,27,Left Midfield,FC Schalke 04,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
FC Barcelona,Thiago,22,Central Midfield,Bayern Munich,£22.50m,out,22.5,Primera Division,2013,2013/2014
FC Barcelona,David Villa,31,Centre-Forward,Atlético Madrid,£1.89m,out,1.89,Primera Division,2013,2013/2014
FC Barcelona,Andreu Fontàs,23,Centre-Back,Celta de Vigo,£900k,out,0.9,Primera Division,2013,2013/2014
FC Barcelona,Éric Abidal,33,Left-Back,Monaco,Free Transfer,out,0,Primera Division,2013,2013/2014
FC Barcelona,Rafinha,20,Central Midfield,Celta de Vigo,Loan,out,0,Primera Division,2013,2013/2014
FC Barcelona,Bojan Krkic,22,Second Striker,Ajax,Loan,out,0,Primera Division,2013,2013/2014
FC Barcelona,Gerard Deulofeu,19,Right Winger,Everton,Loan,out,0,Primera Division,2013,2013/2014
Real Betis Balompié,Xavi Torres,26,Defensive Midfield,Getafe,£2.52m,in,2.52,Primera Division,2013,2013/2014
Real Betis Balompié,Leo Baptistão,21,Right Winger,Atlético Madrid,Loan fee:£1.44m,in,1.44,Primera Division,2013,2013/2014
Real Betis Balompié,Braian Rodríguez,26,Centre-Forward,Huachipato FC,£900k,in,0.9,Primera Division,2013,2013/2014
Real Betis Balompié,Lorenzo Reyes,22,Defensive Midfield,Huachipato FC,£810k,in,0.81,Primera Division,2013,2013/2014
Real Betis Balompié,Chuli,22,Centre-Forward,Recr. Huelva,£540k,in,0.54,Primera Division,2013,2013/2014
Real Betis Balompié,Jordi Figueras,26,Centre-Back,Club Brugge,£270k,in,0.27,Primera Division,2013,2013/2014
Real Betis Balompié,Guillermo Sara,25,Goalkeeper,Rafaela,Loan fee:£225k,in,0.225,Primera Division,2013,2013/2014
Real Betis Balompié,Vincenzo Rennella,24,Centre-Forward,Genoa,Free Transfer,in,0,Primera Division,2013,2013/2014
Real Betis Balompié,Juanfran,24,Right-Back,RM Castilla,Free Transfer,in,0,Primera Division,2013,2013/2014
Real Betis Balompié,Antonio Adán,26,Goalkeeper,Cagliari Calcio,Free Transfer,in,0,Primera Division,2013,2013/2014
Real Betis Balompié,Markus Steinhöfer,27,Right-Back,FC Basel,Free Transfer,in,0,Primera Division,2013,2013/2014
Real Betis Balompié,Stephan Andersen,31,Goalkeeper,Évian,Free Transfer,in,0,Primera Division,2013,2013/2014
Real Betis Balompié,Cedrick,21,Left Winger,CD Numancia,Free Transfer,in,0,Primera Division,2013,2013/2014
Real Betis Balompié,Joan Verdú,30,Attacking Midfield,Espanyol,Free Transfer,in,0,Primera Division,2013,2013/2014
Real Betis Balompié,Alfred N'Diaye,23,Defensive Midfield,Sunderland,Loan,in,0,Primera Division,2013,2013/2014
Real Betis Balompié,Dídac Vilà,24,Left-Back,AC Milan,Loan,in,0,Primera Division,2013,2013/2014
Real Betis Balompié,Eder Vilarchao,23,Attacking Midfield,Betis B,-,in,0,Primera Division,2013,2013/2014
Real Betis Balompié,Salvador Agra,22,Right Winger,Braga,"End of loanDec 31, 2013",in,0,Primera Division,2013,2013/2014
Real Betis Balompié,Nono,20,Central Midfield,Betis B,-,in,0,Primera Division,2013,2013/2014
Real Betis Balompié,Ezequiel Calvente,22,Right Winger,SC Freiburg,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
Real Betis Balompié,Salvador Agra,21,Right Winger,Siena,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
Real Betis Balompié,Jonathan Pereira,26,Centre-Forward,Villarreal,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
Real Betis Balompié,Javier Matilla,25,Central Midfield,Real Murcia,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
Real Betis Balompié,Beñat Etxebarria,26,Central Midfield,Athletic,£7.20m,out,7.2,Primera Division,2013,2013/2014
Real Betis Balompié,Alejandro Pozuelo,21,Attacking Midfield,Swansea,£450k,out,0.45,Primera Division,2013,2013/2014
Real Betis Balompié,Markus Steinhöfer,27,Right-Back,1860 Munich,£72k,out,0.072,Primera Division,2013,2013/2014
Real Betis Balompié,Salvador Agra,21,Right Winger,Braga,Loan,out,0,Primera Division,2013,2013/2014
Real Betis Balompié,Fabri,25,Goalkeeper,Dep. La Coruña,Free Transfer,out,0,Primera Division,2013,2013/2014
Real Betis Balompié,José Alberto Cañas,26,Defensive Midfield,Swansea,Free Transfer,out,0,Primera Division,2013,2013/2014
Real Betis Balompié,Casto,31,Goalkeeper,Real Murcia,Free Transfer,out,0,Primera Division,2013,2013/2014
Real Betis Balompié,Mario Álvarez,31,Centre-Back,FC Baku,Free Transfer,out,0,Primera Division,2013,2013/2014
Real Betis Balompié,Ángel López,32,Right-Back,UD Las Palmas,Free Transfer,out,0,Primera Division,2013,2013/2014
Real Betis Balompié,Vincenzo Rennella,24,Centre-Forward,CD Lugo,Loan,out,0,Primera Division,2013,2013/2014
Real Betis Balompié,Adrián,26,Goalkeeper,West Ham,Free Transfer,out,0,Primera Division,2013,2013/2014
Real Betis Balompié,Ezequiel Calvente,22,Right Winger,Recr. Huelva,Loan,out,0,Primera Division,2013,2013/2014
Real Betis Balompié,Salvador Agra,22,Right Winger,Coimbra,Loan,out,0,Primera Division,2013,2013/2014
Real Betis Balompié,Jonathan Pereira,26,Centre-Forward,Villarreal,?,out,NA,Primera Division,2013,2013/2014
Real Betis Balompié,Álex Martínez,23,Left-Back,Real Murcia,Loan,out,0,Primera Division,2013,2013/2014
Real Betis Balompié,Stephan Andersen,32,Goalkeeper,Go Ahead Eagles,Loan,out,0,Primera Division,2013,2013/2014
Real Betis Balompié,Rubén Pérez,24,Defensive Midfield,Atlético Madrid,"End of loanJun 30, 2013",out,0,Primera Division,2013,2013/2014
Real Betis Balompié,Dorlan Pabón,25,Right Winger,Parma,"End of loanJun 30, 2013",out,0,Primera Division,2013,2013/2014
Real Betis Balompié,Guillermo Molins,24,Centre-Forward,RSC Anderlecht,"End of loanJun 30, 2013",out,0,Primera Division,2013,2013/2014
Real Betis Balompié,Joel Campbell,21,Right Winger,Arsenal,"End of loanJun 30, 2013",out,0,Primera Division,2013,2013/2014
CA Osasuna,Miguel de las Cuevas,27,Right Winger,Sporting Gijón,£1.08m,in,1.08,Primera Division,2013,2013/2014
CA Osasuna,Francisco Silva,27,Defensive Midfield,CDUC,£1.08m,in,1.08,Primera Division,2013,2013/2014
CA Osasuna,Oriol Riera,27,Centre-Forward,Alcorcón,£630k,in,0.63,Primera Division,2013,2013/2014
CA Osasuna,Joan Oriol,26,Left-Back,Villarreal,Free Transfer,in,0,Primera Division,2013,2013/2014
CA Osasuna,Jordan Lotiès,28,Centre-Back,AS Nancy,Free Transfer,in,0,Primera Division,2013,2013/2014
CA Osasuna,Javi Acuña,25,Centre-Forward,Watford,Loan,in,0,Primera Division,2013,2013/2014
CA Osasuna,Cristian Lobato,24,Left Winger,Without Club,-,in,0,Primera Division,2013,2013/2014
CA Osasuna,Nacho Zabal,26,Goalkeeper,SD Huesca,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
CA Osasuna,Jon Echaide,25,Centre-Back,SD Huesca,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
CA Osasuna,Eneko Satrústegui,22,Centre-Back,CD Numancia,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
CA Osasuna,Xavier Annunziata,25,Left Winger,SD Huesca,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
CA Osasuna,Rúper,26,Central Midfield,CD Mirandés,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
CA Osasuna,Kike Sola,27,Centre-Forward,Athletic,£3.60m,out,3.6,Primera Division,2013,2013/2014
CA Osasuna,Nano,31,Centre-Back,Alavés,Free Transfer,out,0,Primera Division,2013,2013/2014
CA Osasuna,Rúper,26,Central Midfield,CE Sabadell,Free Transfer,out,0,Primera Division,2013,2013/2014
CA Osasuna,David Timor,23,Defensive Midfield,Girona,Loan,out,0,Primera Division,2013,2013/2014
CA Osasuna,Rubén González,31,Centre-Back,FC Baku,Free Transfer,out,0,Primera Division,2013,2013/2014
CA Osasuna,Xavier Annunziata,25,Left Winger,Real Oviedo,Free Transfer,out,0,Primera Division,2013,2013/2014
CA Osasuna,Masoud Shojaei,29,Attacking Midfield,UD Las Palmas,Free Transfer,out,0,Primera Division,2013,2013/2014
CA Osasuna,Jon Echaide,26,Centre-Back,Hércules CF,Loan,out,0,Primera Division,2013,2013/2014
CA Osasuna,Nacho Zabal,26,Goalkeeper,SD Huesca,?,out,NA,Primera Division,2013,2013/2014
CA Osasuna,José Núñez,25,Second Striker,Libertad,"End of loanJan 9, 2014",out,0,Primera Division,2013,2013/2014
CA Osasuna,Ricardo,41,Goalkeeper,Retired,-,out,0,Primera Division,2013,2013/2014
CA Osasuna,Joseba Llorente,33,Centre-Forward,Real Sociedad,"End of loanJun 30, 2013",out,0,Primera Division,2013,2013/2014
CA Osasuna,Francisco Silva,27,Defensive Midfield,CDUC,"End of loanJun 30, 2013",out,0,Primera Division,2013,2013/2014
CA Osasuna,Miguel de las Cuevas,27,Right Winger,Sporting Gijón,"End of loanJun 30, 2013",out,0,Primera Division,2013,2013/2014
CA Osasuna,Anthony Annan,26,Defensive Midfield,FC Schalke 04,"End of loanJun 30, 2013",out,0,Primera Division,2013,2013/2014
Real Valladolid CF,Zakarya Bergdich,24,Left Midfield,Lens,£675k,in,0.675,Primera Division,2013,2013/2014
Real Valladolid CF,Omar Ramos,25,Right Winger,SD Huesca,£270k,in,0.27,Primera Division,2013,2013/2014
Real Valladolid CF,Diego Mariño,23,Goalkeeper,Villarreal,Free Transfer,in,0,Primera Division,2013,2013/2014
Real Valladolid CF,Heinz Barmettler,26,Centre-Back,FC Vaduz,Free Transfer,in,0,Primera Division,2013,2013/2014
Real Valladolid CF,Jeffren,26,Right Winger,Sporting CP,Free Transfer,in,0,Primera Division,2013,2013/2014
Real Valladolid CF,Humberto Osorio,25,Centre-Forward,San Martín,?,in,NA,Primera Division,2013,2013/2014
Real Valladolid CF,Stefan Mitrovic,23,Centre-Back,Benfica,Loan,in,0,Primera Division,2013,2013/2014
Real Valladolid CF,Gilberto García,26,Right-Back,Once Caldas,Loan,in,0,Primera Division,2013,2013/2014
Real Valladolid CF,Fausto Rossi,22,Central Midfield,Juventus,Loan,in,0,Primera Division,2013,2013/2014
Real Valladolid CF,Carlos Lázaro,22,Central Midfield,SD Huesca,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
Real Valladolid CF,Patrick Ebert,26,Attacking Midfield,Spartak Moscow,£1.17m,out,1.17,Primera Division,2013,2013/2014
Real Valladolid CF,Mikel Balenziaga,25,Left-Back,Athletic,£450k,out,0.45,Primera Division,2013,2013/2014
Real Valladolid CF,Alberto Bueno,25,Second Striker,Rayo Vallecano,Free Transfer,out,0,Primera Division,2013,2013/2014
Real Valladolid CF,Dani Hernández,27,Goalkeeper,Asteras Tripoli,Loan,out,0,Primera Division,2013,2013/2014
Real Valladolid CF,Carlos Lázaro,22,Central Midfield,Alavés,?,out,NA,Primera Division,2013,2013/2014
Real Valladolid CF,Gilberto García,26,Right-Back,Once Caldas,"End of loanDec 31, 2013",out,0,Primera Division,2013,2013/2014
Real Valladolid CF,Omar Ramos,25,Right Winger,SD Huesca,"End of loanJun 30, 2013",out,0,Primera Division,2013,2013/2014
Real Valladolid CF,Juan Neira,24,Attacking Midfield,Gimnasia,"End of loanJun 30, 2013",out,0,Primera Division,2013,2013/2014
Real Valladolid CF,Henrique Sereno,28,Centre-Back,FC Porto,"End of loanJun 30, 2013",out,0,Primera Division,2013,2013/2014
Rayo Vallecano,Iago Falque,23,Right Winger,Spurs,Loan,in,0,Primera Division,2013,2013/2014
Rayo Vallecano,Razvan Rat,32,Left-Back,West Ham,Free Transfer,in,0,Primera Division,2013,2013/2014
Rayo Vallecano,Alberto Bueno,25,Second Striker,Real Valladolid,Free Transfer,in,0,Primera Division,2013,2013/2014
Rayo Vallecano,Zé Castro,30,Centre-Back,Dep. La Coruña,Free Transfer,in,0,Primera Division,2013,2013/2014
Rayo Vallecano,Borja López,19,Centre-Back,Monaco,Loan,in,0,Primera Division,2013,2013/2014
Rayo Vallecano,Jonathan Viera,23,Attacking Midfield,Valencia,Loan,in,0,Primera Division,2013,2013/2014
Rayo Vallecano,Nery Castillo,29,Right Winger,CF Pachuca,Free Transfer,in,0,Primera Division,2013,2013/2014
Rayo Vallecano,Leonel Galeano,21,Centre-Back,Independiente,Free Transfer,in,0,Primera Division,2013,2013/2014
Rayo Vallecano,Sebastián Fernández,28,Second Striker,Málaga CF,Free Transfer,in,0,Primera Division,2013,2013/2014
Rayo Vallecano,Raúl Baena,24,Defensive Midfield,Espanyol,Free Transfer,in,0,Primera Division,2013,2013/2014
Rayo Vallecano,Rubén Martínez,29,Goalkeeper,Málaga CF,Free Transfer,in,0,Primera Division,2013,2013/2014
Rayo Vallecano,Rubén Rochina,22,Attacking Midfield,Blackburn,Loan,in,0,Primera Division,2013,2013/2014
Rayo Vallecano,Johan Mojica,20,Left-Back,Deportivo Cali,Loan,in,0,Primera Division,2013,2013/2014
Rayo Vallecano,Saúl Ñíguez,18,Central Midfield,Atlético Madrid,Loan,in,0,Primera Division,2013,2013/2014
Rayo Vallecano,Christian Cueva,21,Attacking Midfield,Española,Loan,in,0,Primera Division,2013,2013/2014
Rayo Vallecano,Samuele Longo,22,Centre-Forward,Inter,Loan,in,0,Primera Division,2013,2013/2014
Rayo Vallecano,Joaquín Larrivey,28,Centre-Forward,Atlante,?,in,NA,Primera Division,2013,2013/2014
Rayo Vallecano,Nacho Martínez,24,Left-Back,Rayo B,-,in,0,Primera Division,2013,2013/2014
Rayo Vallecano,Alberto Perea,23,Left Winger,Rayo B,-,in,0,Primera Division,2013,2013/2014
Rayo Vallecano,Rafa García,27,Central Midfield,Xerez CD,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
Rayo Vallecano,Gabriel Machado,23,Centre-Forward,Hércules CF,"End of loanJun 30, 2013",in,0,Primera Division,2013,2013/2014
Rayo Vallecano,Leo Baptistão,20,Right Winger,Atlético Madrid,£6.30m,out,6.3,Primera Division,2013,2013/2014
Rayo Vallecano,Piti,32,Attacking Midfield,Granada CF,Free Transfer,out,0,Primera Division,2013,2013/2014
Rayo Vallecano,Dani Giménez,29,Goalkeeper,Alcorcón,Free Transfer,out,0,Primera Division,2013,2013/2014
Rayo Vallecano,Gabriel Machado,23,Centre-Forward,Syrianska FC,Free Transfer,out,0,Primera Division,2013,2013/2014
Rayo Vallecano,Raúl Tamudo,35,Centre-Forward,CE Sabadell,Free Transfer,out,0,Primera Division,2013,2013/2014
Rayo Vallecano,Javi Fuego,29,Defensive Midfield,Valencia,Free Transfer,out,0,Primera Division,2013,2013/2014
Rayo Vallecano,Alejandro Domínguez,32,Attacking Midfield,Olympiacos,Free Transfer,out,0,Primera Division,2013,2013/2014
Rayo Vallecano,Rafa García,27,Central Midfield,CD Lugo,Free Transfer,out,0,Primera Division,2013,2013/2014
Rayo Vallecano,Rodri,29,Centre-Back,KAS Eupen,?,out,NA,Primera Division,2013,2013/2014
Rayo Vallecano,José Manuel Casado,26,Left-Back,Without Club,-,out,0,Primera Division,2013,2013/2014
Rayo Vallecano,Mikel Labaka,32,Centre-Back,Retired,-,out,0,Primera Division,2013,2013/2014
Rayo Vallecano,Andrija Delibasic,32,Centre-Forward,Without Club,-,out,0,Primera Division,2013,2013/2014
Rayo Vallecano,Jordi Amat,21,Centre-Back,Espanyol,"End of loanJun 30, 2013",out,0,Primera Division,2013,2013/2014
Rayo Vallecano,Jordi Figueras,26,Centre-Back,Club Brugge,"End of loanJun 30, 2013",out,0,Primera Division,2013,2013/2014
Rayo Vallecano,Franco Vázquez,24,Attacking Midfield,US Palermo,"End of loanJun 30, 2013",out,0,Primera Division,2013,2013/2014
Rayo Vallecano,Rubén Martínez,29,Goalkeeper,Málaga CF,"End of loanJun 30, 2013",out,0,Primera Division,2013,2013/2014
Sevilla FC,Carlos Bacca,26,Centre-Forward,Club Brugge,£9.00m,in,9,Primera Division,2013,2013/2014
Sevilla FC,Kévin Gameiro,26,Centre-Forward,Paris SG,£6.75m,in,6.75,Primera Division,2013,2013/2014
Sevilla FC,Vicente Iborra,25,Defensive Midfield,Levante,£5.40m,in,5.4,Primera Division,2013,2013/2014
Sevilla FC,Vitolo,23,Left Winger,UD Las Palmas,£2.88m,in,2.88,Primera Division,2013,2013/2014
Sevilla FC,Sebastián Cristóforo,19,Central Midfield,Peñarol,£2.03m,in,2.03,Primera Division,2013,2013/2014
Sevilla FC,Jairo Samperio,19,Left Winger,Racing,£1.98m,in,1.98,Primera Division,2013,2013/2014
Sevilla FC,Raul Rusescu,24,Centre-Forward,Steaua Bukarest,£1.98m,in,1.98,Primera Division,2013,2013/2014
Sevilla FC,Beto,31,Goalkeeper,Braga,£1.80m,in,1.8,Primera Division,2013,2013/2014
Sevilla FC,Diogo Figueiras,22,Right-Back,Paços Ferreira,£900k,in,0.9,Primera Division,2013,2013/2014
Sevilla FC,Daniel Carriço,24,Centre-Back,Reading,Loan fee:£675k,in,0.675,Primera Division,2013,2013/2014
Sevilla FC,Denis Cheryshev,22,Left Winger,Real Madrid,Loan,in,0,Primera Division,2013,2013/2014
Sevilla FC,Stéphane Mbia,27,Defensive Midfield,QPR,Loan,in,0,Primera Division,2013,2013/2014
Sevilla FC,Marko Marin,24,Attacking Midfield,Chelsea,Loan,in,0,Primera Division,2013,2013/2014
Sevilla FC,Nicolás Pareja,29,Centre-Back,Spartak Moscow,Loan,in,0,Primera Division,2013,2013/2014
Sevilla FC,Miroslav Stevanovic,23,Right Midfield,Elche CF,"End of loanJan 31, 2014",in,0,Primera Division,2013,2013/2014
