club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Fortuna Sittard,Rolf Martin Landerl,23,Attacking Midfield,AZ Alkmaar,Free Transfer,in,0,Eredivisie,2000,2000/2001
Fortuna Sittard,Jochem van der Hoeven,24,Centre-Back,Sparta R.,Free Transfer,in,0,Eredivisie,2000,2000/2001
Fortuna Sittard,Mark Zegers,23,Goalkeeper,Excelsior,Free Transfer,in,0,Eredivisie,2000,2000/2001
Fortuna Sittard,Marcel Akerboom,18,Centre-Back,Ajax U19,Free Transfer,in,0,Eredivisie,2000,2000/2001
Fortuna Sittard,David Klimek,18,Left-Back,Schalke 04 U19,Free Transfer,in,0,Eredivisie,2000,2000/2001
Fortuna Sittard,Ismael Ayaz,21,Forward,Eindhoven,Loan,in,0,Eredivisie,2000,2000/2001
Fortuna Sittard,Fritz Emeran,24,Right-Back,KRC Genk,Loan,in,0,Eredivisie,2000,2000/2001
Fortuna Sittard,Nenad Bjekovic,26,Centre-Forward,Partizan,?,in,NA,Eredivisie,2000,2000/2001
Fortuna Sittard,Jo Geerinckx,21,Right-Back,KFC Verbr. Geel,?,in,NA,Eredivisie,2000,2000/2001
Fortuna Sittard,Harrie Gommans,17,Centre-Forward,Fortuna U19,-,in,0,Eredivisie,2000,2000/2001
Fortuna Sittard,Pascal Averdijk,23,Forward,FC Groningen,,in,NA,Eredivisie,2000,2000/2001
Fortuna Sittard,Orhan Özkaya,22,Attacking Midfield,KFC Uerdingen,Free Transfer,out,0,Eredivisie,2000,2000/2001
Fortuna Sittard,Kevin Hofland,21,Centre-Back,PSV Eindhoven,Free Transfer,out,0,Eredivisie,2000,2000/2001
Fortuna Sittard,Jaromír Paciorek,21,Midfielder,FC Brno,Free Transfer,out,0,Eredivisie,2000,2000/2001
Fortuna Sittard,Dorel Zegrean,30,Left-Back,BFC Dynamo,?,out,NA,Eredivisie,2000,2000/2001
Fortuna Sittard,François Gesthuizen,27,Right Midfield,Cambuur L.,?,out,NA,Eredivisie,2000,2000/2001
Fortuna Sittard,Brenny Evers,21,Right-Back,Helmond Sport,?,out,NA,Eredivisie,2000,2000/2001
Fortuna Sittard,Ismael Ayaz,21,Forward,Eindhoven,"End of loanDec 31, 2000",out,0,Eredivisie,2000,2000/2001
Fortuna Sittard,Matthew Amoah,19,Centre-Forward,Vitesse,"End of loanJun 30, 2000",out,0,Eredivisie,2000,2000/2001
Fortuna Sittard,Remco van der Schaaf,21,Centre-Back,Vitesse,"End of loanJun 30, 2000",out,0,Eredivisie,2000,2000/2001
Willem II Tilburg,Youssef Mariana,26,Left Midfield,Al-Shaab,?,in,NA,Eredivisie,2000,2000/2001
Willem II Tilburg,Özcan Özkaya,19,Forward,MVV Maastricht,?,in,NA,Eredivisie,2000,2000/2001
Willem II Tilburg,Stefan Fabrie,19,Goalkeeper,Unknown,?,in,NA,Eredivisie,2000,2000/2001
Willem II Tilburg,Marcel Meeuwis,19,Defensive Midfield,Willem II U21,-,in,0,Eredivisie,2000,2000/2001
Willem II Tilburg,Reinder Hendriks,27,Centre-Back,Cambuur L.,"End of loanJul 1, 2000",in,0,Eredivisie,2000,2000/2001
Willem II Tilburg,Wout van Steenveldt,20,Attacking Midfield,RKC Waalwijk,,in,NA,Eredivisie,2000,2000/2001
Willem II Tilburg,Tomás Galásek,27,Defensive Midfield,Ajax,£2.43m,out,2.43,Eredivisie,2000,2000/2001
Willem II Tilburg,Casper Nelis,24,Goalkeeper,Almere City Am.,Free Transfer,out,0,Eredivisie,2000,2000/2001
Willem II Tilburg,Dennis Schulp,22,Central Midfield,NEC Nijmegen,Free Transfer,out,0,Eredivisie,2000,2000/2001
Willem II Tilburg,Richard van der Heijden,20,Centre-Forward,TOP Oss,?,out,NA,Eredivisie,2000,2000/2001
Willem II Tilburg,Erwin Hermes,30,Left Winger,FC Den Bosch,?,out,NA,Eredivisie,2000,2000/2001
Willem II Tilburg,Marcel Valk,33,Right Midfield,ADO Den Haag,?,out,NA,Eredivisie,2000,2000/2001
Willem II Tilburg,Adil Ramzi,22,Left Midfield,PSV Eindhoven,"End of loanJul 1, 2000",out,0,Eredivisie,2000,2000/2001
Willem II Tilburg,Hes van Kapel,22,Midfielder,TOP Oss,,out,NA,Eredivisie,2000,2000/2001
NEC Nijmegen,Erik Wegh,20,Defensive Midfield,Vitesse U19,Free Transfer,in,0,Eredivisie,2000,2000/2001
NEC Nijmegen,Guillano Grot,17,Centre-Forward,De Treffers U19,Free Transfer,in,0,Eredivisie,2000,2000/2001
NEC Nijmegen,Gjorgji Hristov,24,Centre-Forward,Barnsley FC,Free Transfer,in,0,Eredivisie,2000,2000/2001
NEC Nijmegen,Albert van der Sleen,37,Goalkeeper,Eindhoven,Free Transfer,in,0,Eredivisie,2000,2000/2001
NEC Nijmegen,Dennis Schulp,22,Central Midfield,Willem II,Free Transfer,in,0,Eredivisie,2000,2000/2001
NEC Nijmegen,Kevin Moeliker,20,Goalkeeper,Dordrecht'90,Free Transfer,in,0,Eredivisie,2000,2000/2001
NEC Nijmegen,Mike Zonneveld,19,Left-Back,Go Ahead Eagles,Free Transfer,in,0,Eredivisie,2000,2000/2001
NEC Nijmegen,Peter Wisgerhof,20,Centre-Back,Vitesse,Loan,in,0,Eredivisie,2000,2000/2001
NEC Nijmegen,Jeffrey van Thiel,21,Central Midfield,NEC U21,-,in,0,Eredivisie,2000,2000/2001
NEC Nijmegen,Youssef Rossi,27,Centre-Back,Dunfermline A.,£198k,out,0.198,Eredivisie,2000,2000/2001
NEC Nijmegen,Roy Grootaert,22,Centre-Back,VVV-Venlo,Free Transfer,out,0,Eredivisie,2000,2000/2001
NEC Nijmegen,Maikel Renfurm,23,Right Winger,KR Reykjavík,?,out,NA,Eredivisie,2000,2000/2001
NEC Nijmegen,Patrick Pothuizen,28,Centre-Back,Vitesse,?,out,NA,Eredivisie,2000,2000/2001
NEC Nijmegen,Bas Roorda,27,Goalkeeper,Roda JC,?,out,NA,Eredivisie,2000,2000/2001
NEC Nijmegen,Maarten Atmodikoro,29,Right-Back,ADO Den Haag,?,out,NA,Eredivisie,2000,2000/2001
NEC Nijmegen,Wilfried Brookhuis,38,Goalkeeper,Retired,-,out,0,Eredivisie,2000,2000/2001
Sparta Rotterdam,Fouzi Mesaoudi,19,Defensive Midfield,Unknown,Free Transfer,in,0,Eredivisie,2000,2000/2001
Sparta Rotterdam,Dennis de Nooijer,31,Centre-Forward,Heerenveen,Loan,in,0,Eredivisie,2000,2000/2001
Sparta Rotterdam,Rui Almeida Monteiro,23,Midfielder,Dordrecht'90,?,in,NA,Eredivisie,2000,2000/2001
Sparta Rotterdam,Maurits van Dalen,19,Defender,Unknown,?,in,NA,Eredivisie,2000,2000/2001
Sparta Rotterdam,Humphrey Rudge,23,Centre-Back,Roda JC,Loan,in,0,Eredivisie,2000,2000/2001
Sparta Rotterdam,John Nieuwenburg,21,Defensive Midfield,Ajax,Loan,in,0,Eredivisie,2000,2000/2001
Sparta Rotterdam,Rui Monteiro,23,Forward,Dordrecht'90,?,in,NA,Eredivisie,2000,2000/2001
Sparta Rotterdam,Danny Koevermans,21,Centre-Forward,Sparta U21,-,in,0,Eredivisie,2000,2000/2001
Sparta Rotterdam,John den Dunnen,27,Left Winger,FC Zwolle,Free Transfer,out,0,Eredivisie,2000,2000/2001
Sparta Rotterdam,Alex van Duijvenbode,25,Defender,Dordrecht'90,Free Transfer,out,0,Eredivisie,2000,2000/2001
Sparta Rotterdam,Antoine van der Linden,24,Centre-Back,Swindon Town,Free Transfer,out,0,Eredivisie,2000,2000/2001
Sparta Rotterdam,Jochem van der Hoeven,24,Centre-Back,Fortuna Sittard,Free Transfer,out,0,Eredivisie,2000,2000/2001
Sparta Rotterdam,Nixon Dias,20,Forward,ADO Den Haag,?,out,NA,Eredivisie,2000,2000/2001
Sparta Rotterdam,Mark Noorlander,29,Centre-Back,ADO Den Haag,?,out,NA,Eredivisie,2000,2000/2001
Sparta Rotterdam,Romeo Wouden,30,Left Winger,Retired,-,out,0,Eredivisie,2000,2000/2001
Vitesse Arnhem,Bob Peeters,26,Centre-Forward,Roda JC,£5.67m,in,5.67,Eredivisie,2000,2000/2001
Vitesse Arnhem,Didier Martel,28,Forward,FC Utrecht,£2.48m,in,2.48,Eredivisie,2000,2000/2001
Vitesse Arnhem,Tim Cornelisse,22,Right-Back,RKC Waalwijk,£2.25m,in,2.25,Eredivisie,2000,2000/2001
Vitesse Arnhem,Gert Claessens,28,Left Midfield,Real Oviedo,£689k,in,0.689,Eredivisie,2000,2000/2001
Vitesse Arnhem,Edwin Zoetebier,30,Goalkeeper,Feyenoord,£405k,in,0.405,Eredivisie,2000,2000/2001
Vitesse Arnhem,Max Mbedi,17,Centre-Forward,Jeunesse Star,Free Transfer,in,0,Eredivisie,2000,2000/2001
Vitesse Arnhem,Patrick Pothuizen,28,Centre-Back,NEC Nijmegen,?,in,NA,Eredivisie,2000,2000/2001
Vitesse Arnhem,Jhonny van Beukering,16,Centre-Forward,Vitesse U19,-,in,0,Eredivisie,2000,2000/2001
Vitesse Arnhem,Émile Mbamba,17,Forward,Vitesse U19,-,in,0,Eredivisie,2000,2000/2001
Vitesse Arnhem,Ruud Knol,19,Centre-Back,Vitesse U19,-,in,0,Eredivisie,2000,2000/2001
Vitesse Arnhem,Matthew Amoah,19,Centre-Forward,Fortuna Sittard,"End of loanJun 30, 2000",in,0,Eredivisie,2000,2000/2001
Vitesse Arnhem,Remco van der Schaaf,21,Centre-Back,Fortuna Sittard,"End of loanJun 30, 2000",in,0,Eredivisie,2000,2000/2001
Vitesse Arnhem,Marian Zeman,25,Centre-Back,Grasshoppers,"End of loanJun 30, 2000",in,0,Eredivisie,2000,2000/2001
Vitesse Arnhem,Yevhen Levchenko,22,Central Midfield,Cambuur L.,"End of loanJun 30, 2000",in,0,Eredivisie,2000,2000/2001
Vitesse Arnhem,Pierre van Hooijdonk,30,Centre-Forward,Benfica,£6.12m,out,6.12,Eredivisie,2000,2000/2001
Vitesse Arnhem,Kader Camara,18,Defensive Midfield,KRC Harelbeke,Free Transfer,out,0,Eredivisie,2000,2000/2001
Vitesse Arnhem,Arco Jochemsen,29,Right Midfield,Feyenoord,Free Transfer,out,0,Eredivisie,2000,2000/2001
Vitesse Arnhem,Konstantinos Chaniotakis,31,Goalkeeper,Paniliakos,Free Transfer,out,0,Eredivisie,2000,2000/2001
Vitesse Arnhem,Nenad Grozdic,26,Central Midfield,Lens,Free Transfer,out,0,Eredivisie,2000,2000/2001
Vitesse Arnhem,Martijn Kuiper,21,Centre-Back,RBC Roosendaal,Loan,out,0,Eredivisie,2000,2000/2001
Vitesse Arnhem,Patrick Pothuizen,28,Centre-Back,FC Twente,Loan,out,0,Eredivisie,2000,2000/2001
Vitesse Arnhem,Riga Mustapha,18,Right Winger,RBC Roosendaal,Loan,out,0,Eredivisie,2000,2000/2001
Vitesse Arnhem,Jeremy Overbeek Bloem,19,Midfielder,De Graafschap,?,out,NA,Eredivisie,2000,2000/2001
Vitesse Arnhem,Peter Wisgerhof,20,Centre-Back,NEC Nijmegen,Loan,out,0,Eredivisie,2000,2000/2001
Vitesse Arnhem,Dejan Curovic,31,Centre-Forward,FC Groningen,?,out,NA,Eredivisie,2000,2000/2001
Vitesse Arnhem,John van den Brom,34,Attacking Midfield,De Graafschap,?,out,NA,Eredivisie,2000,2000/2001
Vitesse Arnhem,John Veldman,32,Centre-Back,RBC Roosendaal,?,out,NA,Eredivisie,2000,2000/2001
Vitesse Arnhem,Marco De Marchi,33,Centre-Back,Dundee FC,?,out,NA,Eredivisie,2000,2000/2001
Ajax Amsterdam,Tomás Galásek,27,Defensive Midfield,Willem II,£2.43m,in,2.43,Eredivisie,2000,2000/2001
Ajax Amsterdam,Petri Pasanen,19,Centre-Back,FC Lahti,£2.34m,in,2.34,Eredivisie,2000,2000/2001
Ajax Amsterdam,André Bergdölmo,28,Centre-Back,Rosenborg BK,?,in,NA,Eredivisie,2000,2000/2001
Ajax Amsterdam,Daniel Cruz,19,Attacking Midfield,CD América,?,in,NA,Eredivisie,2000,2000/2001
Ajax Amsterdam,Kwame Quansah,17,Defensive Midfield,Asante Kotoko,?,in,NA,Eredivisie,2000,2000/2001
Ajax Amsterdam,Tijani Babangida,27,Right Winger,Genclerbirligi,"End of loanMay 1, 2001",in,0,Eredivisie,2000,2000/2001
Ajax Amsterdam,Youssouf Hersi,17,Right Winger,Ajax U19,-,in,0,Eredivisie,2000,2000/2001
Ajax Amsterdam,Pius Ikedia,19,Right Winger,Ajax U21,-,in,0,Eredivisie,2000,2000/2001
Ajax Amsterdam,Rafael van der Vaart,17,Attacking Midfield,Ajax U19,-,in,0,Eredivisie,2000,2000/2001
Ajax Amsterdam,Giorgi Kinkladze,26,Attacking Midfield,Derby,"End of loanJun 30, 2000",in,0,Eredivisie,2000,2000/2001
Ajax Amsterdam,Cedric van der Gun,21,Centre-Forward,FC Den Bosch,"End of loanJun 30, 2000",in,0,Eredivisie,2000,2000/2001
Ajax Amsterdam,Andy van der Meyde,20,Right Winger,FC Twente,"End of loanJun 30, 2000",in,0,Eredivisie,2000,2000/2001
Ajax Amsterdam,Peter Hoekstra,27,Left Winger,SD Compostela,"End of loanJun 30, 2000",in,0,Eredivisie,2000,2000/2001
Ajax Amsterdam,Jesper Grönkjaer,23,Left Winger,Chelsea,£10.67m,out,10.67,Eredivisie,2000,2000/2001
Ajax Amsterdam,Giorgi Kinkladze,26,Attacking Midfield,Derby,£4.50m,out,4.5,Eredivisie,2000,2000/2001
Ajax Amsterdam,Frank Verlaat,32,Centre-Back,Werder Bremen,£1.89m,out,1.89,Eredivisie,2000,2000/2001
Ajax Amsterdam,Jason Culina,19,Central Midfield,Germinal Beersch,Loan,out,0,Eredivisie,2000,2000/2001
Ajax Amsterdam,Stanley Menzo,36,Goalkeeper,AGOVV,Free Transfer,out,0,Eredivisie,2000,2000/2001
Ajax Amsterdam,Aaron Mokoena,20,Centre-Back,Germinal Beersch,Free Transfer,out,0,Eredivisie,2000,2000/2001
Ajax Amsterdam,Mitchell Piqué,20,Left-Back,FC Twente,Loan,out,0,Eredivisie,2000,2000/2001
Ajax Amsterdam,John Nieuwenburg,21,Defensive Midfield,Sparta R.,Loan,out,0,Eredivisie,2000,2000/2001
Ajax Amsterdam,Peter Hoekstra,27,Left Winger,FC Groningen,?,out,NA,Eredivisie,2000,2000/2001
Ajax Amsterdam,Tijani Babangida,27,Right Winger,Genclerbirligi,Loan,out,0,Eredivisie,2000,2000/2001
Ajax Amsterdam,Serge van den Ban,20,Goalkeeper,Haarlem,?,out,NA,Eredivisie,2000,2000/2001
Ajax Amsterdam,Brutil Hosé,21,Centre-Forward,De Graafschap,Loan,out,0,Eredivisie,2000,2000/2001
Ajax Amsterdam,Brian Laudrup,31,Right Winger,Retired,-,out,0,Eredivisie,2000,2000/2001
Ajax Amsterdam,Kevin Bobson,20,Left Winger,Ajax U21,-,out,0,Eredivisie,2000,2000/2001
De Graafschap Doetinchem,Ruslan Valieiev,18,Attacking Midfield,M'gladbach II,Free Transfer,in,0,Eredivisie,2000,2000/2001
De Graafschap Doetinchem,Bakary Diakité,19,Second Striker,VfL Bochum II,Free Transfer,in,0,Eredivisie,2000,2000/2001
De Graafschap Doetinchem,John van den Brom,34,Attacking Midfield,Vitesse,?,in,NA,Eredivisie,2000,2000/2001
De Graafschap Doetinchem,Jeremy Overbeek Bloem,19,Midfielder,Vitesse,?,in,NA,Eredivisie,2000,2000/2001
De Graafschap Doetinchem,Konstantinos Dedeletakis,20,Centre-Forward,OFI Crete,?,in,NA,Eredivisie,2000,2000/2001
De Graafschap Doetinchem,Brutil Hosé,21,Centre-Forward,Ajax,Loan,in,0,Eredivisie,2000,2000/2001
De Graafschap Doetinchem,Jasper Ketting,23,Forward,Rijnsburgse B.,Free Transfer,out,0,Eredivisie,2000,2000/2001
De Graafschap Doetinchem,René Rabelink,20,Central Midfield,1.FC Bocholt,Free Transfer,out,0,Eredivisie,2000,2000/2001
De Graafschap Doetinchem,Sonny Silooy,36,Centre-Back,Unitas,Free Transfer,out,0,Eredivisie,2000,2000/2001
De Graafschap Doetinchem,Eric Viscaal,32,Centre-Forward,KV Mechelen,?,out,NA,Eredivisie,2000,2000/2001
De Graafschap Doetinchem,Marcel Keizer,31,Defender,Emmen,?,out,NA,Eredivisie,2000,2000/2001
De Graafschap Doetinchem,Abdul Rahman Issah,19,Centre-Back,Unknown,?,out,NA,Eredivisie,2000,2000/2001
De Graafschap Doetinchem,Ville Väisänen,23,Centre-Forward,Ethn. Piraeus,?,out,NA,Eredivisie,2000,2000/2001
De Graafschap Doetinchem,Koen Baakman,20,Forward,Unknown,?,out,NA,Eredivisie,2000,2000/2001
De Graafschap Doetinchem,Patrik Fredholm,22,Midfielder,Castel di Sangr,?,out,NA,Eredivisie,2000,2000/2001
De Graafschap Doetinchem,Ron Olyslager,36,Goalkeeper,Retired,-,out,0,Eredivisie,2000,2000/2001
De Graafschap Doetinchem,Hazem Emam,25,Attacking Midfield,Udinese,"End of loanJun 30, 2000",out,0,Eredivisie,2000,2000/2001
De Graafschap Doetinchem,Ousmane Sanda Sanda,18,Midfielder,Udinese,"End of loanJun 30, 2000",out,0,Eredivisie,2000,2000/2001
De Graafschap Doetinchem,Elijah Louhenapessy,23,Defensive Midfield,Udinese,"End of loanJun 30, 2000",out,0,Eredivisie,2000,2000/2001
AZ Alkmaar,Robin Nelisse,22,Centre-Forward,Feyenoord,£1.62m,in,1.62,Eredivisie,2000,2000/2001
AZ Alkmaar,Jan Kromkamp,19,Right-Back,Go Ahead Eagles,£675k,in,0.675,Eredivisie,2000,2000/2001
AZ Alkmaar,Reinier Robbemond,28,Right Midfield,FC Utrecht,Free Transfer,in,0,Eredivisie,2000,2000/2001
AZ Alkmaar,Arno Schaap,25,Midfielder,Dordrecht'90,?,in,NA,Eredivisie,2000,2000/2001
AZ Alkmaar,Henk Timmer,28,Goalkeeper,FC Zwolle,?,in,NA,Eredivisie,2000,2000/2001
AZ Alkmaar,Arnold Nijkamp,27,Goalkeeper,FC Volendam,?,in,NA,Eredivisie,2000,2000/2001
AZ Alkmaar,Raymond de Waard,27,Left Winger,Norwich,?,in,NA,Eredivisie,2000,2000/2001
AZ Alkmaar,Paul Matthijs,23,Defensive Midfield,FC Groningen,?,in,NA,Eredivisie,2000,2000/2001
AZ Alkmaar,Jannes Wolters,21,Centre-Back,Emmen,?,in,NA,Eredivisie,2000,2000/2001
AZ Alkmaar,Khalid Boulahrouz,18,Centre-Back,AZ Alkmaar U21,-,in,0,Eredivisie,2000,2000/2001
AZ Alkmaar,Jamal Dibi,20,Attacking Midfield,Telstar,"End of loanJun 30, 2000",in,0,Eredivisie,2000,2000/2001
AZ Alkmaar,Fernando Ricksen,23,Right-Back,Rangers,£4.86m,out,4.86,Eredivisie,2000,2000/2001
AZ Alkmaar,Rick Hooijboer,25,Centre-Back,Haarlem,Free Transfer,out,0,Eredivisie,2000,2000/2001
AZ Alkmaar,Rolf Martin Landerl,23,Attacking Midfield,Fortuna Sittard,Free Transfer,out,0,Eredivisie,2000,2000/2001
AZ Alkmaar,Kenan Durmusoglu,27,Defensive Midfield,Cambuur L.,Free Transfer,out,0,Eredivisie,2000,2000/2001
AZ Alkmaar,Oscar Moens,27,Goalkeeper,RBC Roosendaal,Loan,out,0,Eredivisie,2000,2000/2001
AZ Alkmaar,Ferdino Hernández,29,Left Winger,Wigan,?,out,NA,Eredivisie,2000,2000/2001
AZ Alkmaar,Andrés Carevic,21,Defensive Midfield,Marte,?,out,NA,Eredivisie,2000,2000/2001
RBC Roosendaal,Darl Douglas,20,Right Winger,Ajax U21,Loan,in,0,Eredivisie,2000,2000/2001
RBC Roosendaal,Tomasz Iwan,29,Midfielder,Trabzonspor,Free Transfer,in,0,Eredivisie,2000,2000/2001
RBC Roosendaal,Pascal Heije,20,Defensive Midfield,Ajax U21,Loan,in,0,Eredivisie,2000,2000/2001
RBC Roosendaal,Martijn Kuiper,21,Centre-Back,Vitesse,Loan,in,0,Eredivisie,2000,2000/2001
RBC Roosendaal,Pieter Huistra,33,Left Winger,Lierse SK,Free Transfer,in,0,Eredivisie,2000,2000/2001
RBC Roosendaal,Ramon Luijten,18,Central Midfield,MOC ´17,Free Transfer,in,0,Eredivisie,2000,2000/2001
RBC Roosendaal,Geert den Ouden,23,Centre-Forward,Excelsior,?,in,NA,Eredivisie,2000,2000/2001
RBC Roosendaal,Glenn Helder,31,Left Winger,MTK Hungária,?,in,NA,Eredivisie,2000,2000/2001
RBC Roosendaal,Stefano Ricci,25,Defender,Salernitana,?,in,NA,Eredivisie,2000,2000/2001
RBC Roosendaal,Riga Mustapha,18,Right Winger,Vitesse,Loan,in,0,Eredivisie,2000,2000/2001
RBC Roosendaal,Regi Blinker,31,Left Midfield,Celtic,?,in,NA,Eredivisie,2000,2000/2001
RBC Roosendaal,Winston Bakboord,28,Left-Back,Helmond Sport,?,in,NA,Eredivisie,2000,2000/2001
RBC Roosendaal,Oscar Moens,27,Goalkeeper,AZ Alkmaar,Loan,in,0,Eredivisie,2000,2000/2001
RBC Roosendaal,Sander Keller,20,Centre-Back,FC Utrecht,?,in,NA,Eredivisie,2000,2000/2001
RBC Roosendaal,John Veldman,32,Centre-Back,Vitesse,?,in,NA,Eredivisie,2000,2000/2001
RBC Roosendaal,Maarten Schops,24,Defensive Midfield,RKC Waalwijk,Loan,in,0,Eredivisie,2000,2000/2001
RBC Roosendaal,Maurice Verberne,29,Centre-Back,TOP Oss,Free Transfer,out,0,Eredivisie,2000,2000/2001
RBC Roosendaal,John van Loenhout,23,Attacking Midfield,RKC Waalwijk,?,out,NA,Eredivisie,2000,2000/2001
RBC Roosendaal,Björn Langeveld,22,Defender,Vlissingen,?,out,NA,Eredivisie,2000,2000/2001
RBC Roosendaal,Miodrag Bozovic,32,Defender,Retired,-,out,0,Eredivisie,2000,2000/2001
RBC Roosendaal,Maarten Schops,25,Defensive Midfield,RKC Waalwijk,"End of loanJun 30, 2001",out,0,Eredivisie,2000,2000/2001
RBC Roosendaal,Iwan Redan,19,Centre-Forward,Vitesse U21,"End of loanJun 30, 2000",out,0,Eredivisie,2000,2000/2001
NAC Breda,Tamás Petö,27,Defensive Midfield,Vasas SC,£338k,in,0.338,Eredivisie,2001,2001/2002
NAC Breda,Youssouf Hersi,18,Right Winger,Ajax,Loan,in,0,Eredivisie,2001,2001/2002
NAC Breda,Levi Risamasu,18,Defensive Midfield,SC Feyenoord,?,in,NA,Eredivisie,2001,2001/2002
NAC Breda,Kevin Bobson,20,Left Winger,Ajax U21,?,in,NA,Eredivisie,2001,2001/2002
NAC Breda,Chedric Seedorf,18,Central Midfield,Inter U19,?,in,NA,Eredivisie,2001,2001/2002
NAC Breda,Jeffrey van As,29,Centre-Back,ADO Den Haag,Free Transfer,out,0,Eredivisie,2001,2001/2002
NAC Breda,Dave de Jong,26,Centre-Back,KV Mechelen,Free Transfer,out,0,Eredivisie,2001,2001/2002
NAC Breda,Christian Opschoor,20,Right Winger,SV Huizen,Free Transfer,out,0,Eredivisie,2001,2001/2002
NAC Breda,Ahmed Kasmi,22,Midfielder,RBC Roosendaal,Free Transfer,out,0,Eredivisie,2001,2001/2002
NAC Breda,Karim Sedouki,22,Midfielder,Unknown,?,out,NA,Eredivisie,2001,2001/2002
NAC Breda,Jerome Riverola,22,Midfielder,Unknown,?,out,NA,Eredivisie,2001,2001/2002
NAC Breda,Wilko de Vogt,25,Goalkeeper,Sheffield Utd.,?,out,NA,Eredivisie,2001,2001/2002
NAC Breda,Niels Kerkhof,21,Defender,Eindhoven,?,out,NA,Eredivisie,2001,2001/2002
NAC Breda,Regillio Simons,28,Centre-Forward,Fortuna Sittard,?,out,NA,Eredivisie,2001,2001/2002
NAC Breda,Frank Broers,23,Left-Back,Emmen,?,out,NA,Eredivisie,2001,2001/2002
NAC Breda,Arno Doomernik,30,Defensive Midfield,Retired,-,out,0,Eredivisie,2001,2001/2002
Roda JC Kerkrade,Fredrik Berglund,22,Centre-Forward,Elfsborg,£1.98m,in,1.98,Eredivisie,2001,2001/2002
Roda JC Kerkrade,Gregoor van Dijk,19,Central Midfield,FC Groningen,£405k,in,0.405,Eredivisie,2001,2001/2002
Roda JC Kerkrade,Vincent Lachambre,20,Left-Back,KRC ZWV,Free Transfer,in,0,Eredivisie,2001,2001/2002
Roda JC Kerkrade,Nikolaos Kounenakis,23,Defensive Midfield,RSC Anderlecht,Free Transfer,in,0,Eredivisie,2001,2001/2002
Roda JC Kerkrade,Igor Tomasic,24,Centre-Back,MVV Maastricht,?,in,NA,Eredivisie,2001,2001/2002
Roda JC Kerkrade,Humphrey Rudge,23,Centre-Back,Sparta R.,"End of loanJul 1, 2001",in,0,Eredivisie,2001,2001/2002
Roda JC Kerkrade,Roel Brouwers,19,Centre-Back,Roda JC U19,-,in,0,Eredivisie,2001,2001/2002
Roda JC Kerkrade,Ramon van Haaren,28,Left-Back,Feyenoord,£1.62m,out,1.62,Eredivisie,2001,2001/2002
Roda JC Kerkrade,Marc Eberle,21,Centre-Back,K Patro Maasmech,Free Transfer,out,0,Eredivisie,2001,2001/2002
Roda JC Kerkrade,Jan Vercammen,23,Goalkeeper,KTH Diest,?,out,NA,Eredivisie,2001,2001/2002
Roda JC Kerkrade,Gábor Torma,24,Centre-Forward,FC Groningen,?,out,NA,Eredivisie,2001,2001/2002
Roda JC Kerkrade,Samir Ouindi,21,Forward,Unknown,?,out,NA,Eredivisie,2001,2001/2002
FC Utrecht,Paulus Roiha,20,Centre-Forward,HJK Helsinki,£450k,in,0.45,Eredivisie,2001,2001/2002
FC Utrecht,René Ponk,29,Goalkeeper,Dordrecht'90,Free Transfer,in,0,Eredivisie,2001,2001/2002
FC Utrecht,Arco Jochemsen,30,Right Midfield,Feyenoord,Free Transfer,in,0,Eredivisie,2001,2001/2002
FC Utrecht,Ferdinand Katipana,20,Left-Back,Ajax U21,Free Transfer,in,0,Eredivisie,2001,2001/2002
FC Utrecht,Robert Roest,31,Centre-Back,Fortuna Sittard,Free Transfer,in,0,Eredivisie,2001,2001/2002
FC Utrecht,Arno Arts,32,Central Midfield,Willem II,?,in,NA,Eredivisie,2001,2001/2002
FC Utrecht,Azubuike Oliseh,23,Centre-Back,FC Jokerit,"End of loanDec 31, 2001",in,0,Eredivisie,2001,2001/2002
FC Utrecht,Hendrik van Beelen,21,Attacking Midfield,Cambuur L.,"End of loanJun 30, 2001",in,0,Eredivisie,2001,2001/2002
FC Utrecht,John de Jong,24,Attacking Midfield,PSV Eindhoven,£3.42m,out,3.42,Eredivisie,2001,2001/2002
FC Utrecht,Dennis Scharrenburg,22,Midfielder,Rot-Weiß Erfurt,Free Transfer,out,0,Eredivisie,2001,2001/2002
FC Utrecht,Mitchell van der Gaag,29,Centre-Back,Marítimo,?,out,NA,Eredivisie,2001,2001/2002
FC Utrecht,Hendrik van Beelen,21,Attacking Midfield,Willem II,?,out,NA,Eredivisie,2001,2001/2002
FC Utrecht,Donny de Groot,22,Centre-Forward,FC Volendam,Loan,out,0,Eredivisie,2001,2001/2002
FC Utrecht,Ruud Berger,21,Attacking Midfield,Cambuur L.,Loan,out,0,Eredivisie,2001,2001/2002
FC Utrecht,Atam Koroglu,21,Goalkeeper,TOP Oss,?,out,NA,Eredivisie,2001,2001/2002
FC Utrecht,Alfons Groenendijk,37,Defensive Midfield,Retired,-,out,0,Eredivisie,2001,2001/2002
FC Groningen,Ali Boussaboun,22,Left Winger,ADO Den Haag,Free Transfer,in,0,Eredivisie,2001,2001/2002
FC Groningen,Mathias Florén,24,Left-Back,Norrköping,Free Transfer,in,0,Eredivisie,2001,2001/2002
