club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Olympique Marseille,Jean-Marc Ferreri,29,Attacking Midfield,AJ Auxerre,?,in,NA,Ligue 1,1992,1992/1993
Olympique Marseille,Fabien Barthez,21,Goalkeeper,Toulouse,?,in,NA,Ligue 1,1992,1992/1993
Olympique Marseille,Olivier Echouafni,19,Defensive Midfield,Marseille B,-,in,0,Ligue 1,1992,1992/1993
Olympique Marseille,Dragan Stojkovic,27,Attacking Midfield,Verona,"End of loanJun 30, 1992",in,0,Ligue 1,1992,1992/1993
Olympique Marseille,Alen Boksic,22,Centre-Forward,Cannes,"End of loanJun 30, 1992",in,0,Ligue 1,1992,1992/1993
Olympique Marseille,Jean-Pierre Papin,28,Centre-Forward,Milan,£10.80m,out,10.8,Ligue 1,1992,1992/1993
Olympique Marseille,Trevor Steven,28,Right Midfield,Rangers,£2.34m,out,2.34,Ligue 1,1992,1992/1993
Olympique Marseille,Chris Waddle,31,Attacking Midfield,Sheff Wed,£1.35m,out,1.35,Ligue 1,1992,1992/1993
Olympique Marseille,Marc Libbra,19,Centre-Forward,FC Istres,Loan,out,0,Ligue 1,1992,1992/1993
Olympique Marseille,Mozer,31,Centre-Back,Benfica,?,out,NA,Ligue 1,1992,1992/1993
Olympique Marseille,Daniel Xuereb,32,Centre-Forward,SC Toulon Var,?,out,NA,Ligue 1,1992,1992/1993
Olympique Marseille,Alain Casanova,30,Goalkeeper,Toulouse,?,out,NA,Ligue 1,1992,1992/1993
Olympique Marseille,Patrice Eyraud,24,Defensive Midfield,SC Toulon Var,?,out,NA,Ligue 1,1992,1992/1993
Olympique Marseille,Alain Boghossian,21,Central Midfield,FC Istres,Loan,out,0,Ligue 1,1992,1992/1993
Olympique Marseille,Pascal Baills,27,Right-Back,R. Strasbourg,?,out,NA,Ligue 1,1992,1992/1993
Olympique Marseille,Éric Lada,26,Forward,Toulouse,?,out,NA,Ligue 1,1992,1992/1993
Olympique Marseille,François Omam-Biyik,26,Centre-Forward,Lens,?,out,NA,Ligue 1,1992,1992/1993
AJ Auxerre,Moussa Saïb,23,Left Midfield,JS Kabylie,£34k,in,0.034,Ligue 1,1992,1992/1993
AJ Auxerre,Thierry Bonalair,26,Left-Back,FC Nantes,?,in,NA,Ligue 1,1992,1992/1993
AJ Auxerre,Lilian Laslandes,20,Centre-Forward,AS Saint-Seurin,?,in,NA,Ligue 1,1992,1992/1993
AJ Auxerre,Frank Verlaat,24,Centre-Back,Lausanne-Sport,?,in,NA,Ligue 1,1992,1992/1993
AJ Auxerre,Jacques-Désiré Périatambée,16,Defensive Midfield,AJ Auxerre U19,-,in,0,Ligue 1,1992,1992/1993
AJ Auxerre,Franck Rabarivony,21,Left-Back,AJ Auxerre B,-,in,0,Ligue 1,1992,1992/1993
AJ Auxerre,Laurent Ciechelski,21,Right-Back,AJ Auxerre U19,-,in,0,Ligue 1,1992,1992/1993
AJ Auxerre,Bernard Diomède,18,Left Winger,AJ Auxerre U19,-,in,0,Ligue 1,1992,1992/1993
AJ Auxerre,Fabien Cool,19,Goalkeeper,AJ Auxerre B,-,in,0,Ligue 1,1992,1992/1993
AJ Auxerre,Kevin Sharp,18,Left-Back,Leeds,£81k,out,0.081,Ligue 1,1992,1992/1993
AJ Auxerre,Franco Vignola,25,Forward,Guingamp,Loan,out,0,Ligue 1,1992,1992/1993
AJ Auxerre,Jean-Marc Ferreri,29,Attacking Midfield,Marseille,?,out,NA,Ligue 1,1992,1992/1993
AJ Auxerre,Zbigniew Kaczmarek,30,Defensive Midfield,Guingamp,?,out,NA,Ligue 1,1992,1992/1993
AJ Auxerre,Frédéric Darras,25,Right-Back,FC Sochaux,?,out,NA,Ligue 1,1992,1992/1993
AJ Auxerre,Alain Roche,24,Centre-Back,Paris SG,?,out,NA,Ligue 1,1992,1992/1993
FC Metz,Anthony Baffoe,27,Attacking Midfield,F. Düsseldorf,Free Transfer,in,0,Ligue 1,1992,1992/1993
FC Metz,François Darcy,24,Goalkeeper,Besançon RC,?,in,NA,Ligue 1,1992,1992/1993
FC Metz,Jean-Phillippe Séchet,24,Central Midfield,AS Nancy,?,in,NA,Ligue 1,1992,1992/1993
FC Metz,Robert Pirès,18,Left Midfield,Stade Reims B,?,in,NA,Ligue 1,1992,1992/1993
FC Metz,Frédéric Hantz,26,Midfielder,FC Istres,?,in,NA,Ligue 1,1992,1992/1993
FC Metz,David Zitelli,23,Centre-Forward,AS Nancy,?,in,NA,Ligue 1,1992,1992/1993
FC Metz,Olivier Ichoua,21,Midfielder,La Roche Vendée,?,in,NA,Ligue 1,1992,1992/1993
FC Metz,Éric Bertrand,28,Defender,AS Nancy,?,in,NA,Ligue 1,1992,1992/1993
FC Metz,Mohamed Chaouch,25,Centre-Forward,FC Istres,?,in,NA,Ligue 1,1992,1992/1993
FC Metz,Franck Meyrignac,21,Defender,US Orléans 45,?,in,NA,Ligue 1,1992,1992/1993
FC Metz,Didier Lang,21,Defensive Midfield,FC Metz B,-,in,0,Ligue 1,1992,1992/1993
FC Metz,Christophe Boulard,19,Midfielder,FC Metz B,-,in,0,Ligue 1,1992,1992/1993
FC Metz,Dario Saint-Hilaire,20,Defender,FC Metz B,-,in,0,Ligue 1,1992,1992/1993
FC Metz,David Terrier,18,Defender,FC Metz B,-,in,0,Ligue 1,1992,1992/1993
FC Metz,Christophe Paul,20,Defender,FC Metz B,-,in,0,Ligue 1,1992,1992/1993
FC Metz,Emmanuel Clément,20,Defensive Midfield,SC Amiens,Loan,out,0,Ligue 1,1992,1992/1993
FC Metz,Claude Massa,30,Defensive Midfield,Guingamp,?,out,NA,Ligue 1,1992,1992/1993
FC Metz,Thierry Pauk,26,Defender,Famalicão,?,out,NA,Ligue 1,1992,1992/1993
FC Metz,Francois Calderaro,28,Centre-Forward,Paris SG,?,out,NA,Ligue 1,1992,1992/1993
FC Metz,Serge Romano,28,Midfielder,Toulouse,?,out,NA,Ligue 1,1992,1992/1993
FC Metz,François Darcy,25,Goalkeeper,AS Poissy,?,out,NA,Ligue 1,1992,1992/1993
FC Metz,Kwame Ayew,18,Centre-Forward,Al Ahli,?,out,NA,Ligue 1,1992,1992/1993
FC Metz,Philippe Gaillot,27,Left-Back,US Valenciennes,?,out,NA,Ligue 1,1992,1992/1993
FC Metz,David Hodgson,31,Centre-Forward,Swansea,?,out,NA,Ligue 1,1992,1992/1993
FC Metz,Yannick Stopyra,31,Centre-Forward,Mulhouse S-A,?,out,NA,Ligue 1,1992,1992/1993
FC Metz,Philippe Schuth,25,Goalkeeper,Without Club,-,out,0,Ligue 1,1992,1992/1993
FC Metz,Dragoljub Brnovic,28,Midfielder,Without Club,-,out,0,Ligue 1,1992,1992/1993
FC Metz,Michel Ettorre,34,Goalkeeper,Retired,-,out,0,Ligue 1,1992,1992/1993
FC Metz,Philippe Hinschberger,32,Attacking Midfield,Career break,-,out,0,Ligue 1,1992,1992/1993
FC Metz,Didier Casini,29,Right-Back,Retired,-,out,0,Ligue 1,1992,1992/1993
FC Toulouse,Vaclav Nemecek,25,Central Midfield,Sparta Praha,?,in,NA,Ligue 1,1992,1992/1993
FC Toulouse,Serge Romano,28,Midfielder,FC Metz,?,in,NA,Ligue 1,1992,1992/1993
FC Toulouse,Philippe Lafon,21,Goalkeeper,RC Paris,?,in,NA,Ligue 1,1992,1992/1993
FC Toulouse,Rémy Loret,19,Midfielder,Unknown,?,in,NA,Ligue 1,1992,1992/1993
FC Toulouse,Alain Casanova,30,Goalkeeper,Marseille,?,in,NA,Ligue 1,1992,1992/1993
FC Toulouse,Dominique Arribagé,21,Centre-Back,AS Muret,?,in,NA,Ligue 1,1992,1992/1993
FC Toulouse,Éric Lada,26,Forward,Marseille,?,in,NA,Ligue 1,1992,1992/1993
FC Toulouse,Vincent Candela,18,Left-Back,Toulouse B,-,in,0,Ligue 1,1992,1992/1993
FC Toulouse,Olivier Frapolli,20,Defender,Toulouse B,-,in,0,Ligue 1,1992,1992/1993
FC Toulouse,Olivier Pédémas,23,Goalkeeper,Rodez AF,"End of loanJun 30, 1992",in,0,Ligue 1,1992,1992/1993
FC Toulouse,Olivier Pédémas,24,Goalkeeper,Le Mans UC 72,?,out,NA,Ligue 1,1992,1992/1993
FC Toulouse,Leonardo Rodríguez,25,Attacking Midfield,Atalanta,?,out,NA,Ligue 1,1992,1992/1993
FC Toulouse,Alberto Márcico,32,Second Striker,Boca Juniors,?,out,NA,Ligue 1,1992,1992/1993
FC Toulouse,Viliam Hyravy,29,Attacking Midfield,Banik Ostrava,?,out,NA,Ligue 1,1992,1992/1993
FC Toulouse,Pascal Despeyroux,27,Defensive Midfield,Saint-Étienne,?,out,NA,Ligue 1,1992,1992/1993
FC Toulouse,Frederic Pons,30,Defender,ASOA Valence,?,out,NA,Ligue 1,1992,1992/1993
FC Toulouse,Fabien Barthez,21,Goalkeeper,Marseille,?,out,NA,Ligue 1,1992,1992/1993
FC Toulouse,Robin Huc,27,Goalkeeper,Saint-Étienne,?,out,NA,Ligue 1,1992,1992/1993
FC Toulouse,Norbert Almendoz,22,Forward,Retired,-,out,0,Ligue 1,1992,1992/1993
FC Toulouse,Jean-Luc Ruty,32,Centre-Back,Retired,-,out,0,Ligue 1,1992,1992/1993
FC Toulouse,Franck Tiriakian,21,Forward,Toulouse B,-,out,0,Ligue 1,1992,1992/1993
Sporting Club de Toulon et du Var,Éric Roy,24,Defensive Midfield,OGC Nice,Free Transfer,in,0,Ligue 1,1992,1992/1993
Sporting Club de Toulon et du Var,Frédéric Martin,23,Right-Back,OGC Nice,Loan,in,0,Ligue 1,1992,1992/1993
Sporting Club de Toulon et du Var,Patrice Eyraud,24,Defensive Midfield,Marseille,?,in,NA,Ligue 1,1992,1992/1993
Sporting Club de Toulon et du Var,Pascal Danieri,16,Defender,Unknown,?,in,NA,Ligue 1,1992,1992/1993
Sporting Club de Toulon et du Var,Daniel Xuereb,32,Centre-Forward,Marseille,?,in,NA,Ligue 1,1992,1992/1993
Sporting Club de Toulon et du Var,Cédric Charlet,19,Defender,Unknown,?,in,NA,Ligue 1,1992,1992/1993
Sporting Club de Toulon et du Var,Frédéric Brando,18,Central Midfield,SC Toulon U19,-,in,0,Ligue 1,1992,1992/1993
Sporting Club de Toulon et du Var,Éric Péan,28,Sweeper,Olympique Lyon,?,out,NA,Ligue 1,1992,1992/1993
Sporting Club de Toulon et du Var,André Blanc,25,Midfielder,FC Sochaux,?,out,NA,Ligue 1,1992,1992/1993
Sporting Club de Toulon et du Var,Jean-Paul Péronin,21,Defender,FC Martigues,?,out,NA,Ligue 1,1992,1992/1993
Sporting Club de Toulon et du Var,Jacques Songo'o,28,Goalkeeper,Le Mans UC 72,?,out,NA,Ligue 1,1992,1992/1993
Sporting Club de Toulon et du Var,Patrice Ferri,28,Centre-Back,Olympique Lyon,?,out,NA,Ligue 1,1992,1992/1993
Sporting Club de Toulon et du Var,Bernard Rodriguez,28,Midfielder,Unknown,?,out,NA,Ligue 1,1992,1992/1993
Sporting Club de Toulon et du Var,Dumè Murati,32,Goalkeeper,CA Bastia,?,out,NA,Ligue 1,1992,1992/1993
Sporting Club de Toulon et du Var,Jean-Louis Bérenguier,35,Right-Back,Retired,-,out,0,Ligue 1,1992,1992/1993
Sporting Club de Toulon et du Var,Francois Zahoui,30,Attacking Midfield,Retired,-,out,0,Ligue 1,1992,1992/1993
Paris Saint-Germain,George Weah,25,Centre-Forward,Monaco,£5.85m,in,5.85,Ligue 1,1992,1992/1993
Paris Saint-Germain,Bernard Lama,29,Goalkeeper,Lens,?,in,NA,Ligue 1,1992,1992/1993
Paris Saint-Germain,Vincent Guérin,26,Defensive Midfield,Montpellier,?,in,NA,Ligue 1,1992,1992/1993
Paris Saint-Germain,Francois Calderaro,28,Centre-Forward,FC Metz,?,in,NA,Ligue 1,1992,1992/1993
Paris Saint-Germain,Jean-Luc Sassus,29,Right-Back,Cannes,?,in,NA,Ligue 1,1992,1992/1993
Paris Saint-Germain,Alain Roche,24,Centre-Back,AJ Auxerre,?,in,NA,Ligue 1,1992,1992/1993
Paris Saint-Germain,David Ginola,25,Left Winger,Stade Brest 29,?,in,NA,Ligue 1,1992,1992/1993
Paris Saint-Germain,Joël Cloarec,26,Forward,LB Châteauroux,?,in,NA,Ligue 1,1992,1992/1993
Paris Saint-Germain,Djamel Belmadi,16,Right Midfield,Paris SG U19,-,in,0,Ligue 1,1992,1992/1993
Paris Saint-Germain,Patrick M'Boma,21,Centre-Forward,LB Châteauroux,Loan,out,0,Ligue 1,1992,1992/1993
Paris Saint-Germain,Pascal Nouma,20,Centre-Forward,LOSC Lille,Loan,out,0,Ligue 1,1992,1992/1993
Paris Saint-Germain,Jean-Luc Vasseur,23,Right-Back,Stade Rennais,?,out,NA,Ligue 1,1992,1992/1993
Paris Saint-Germain,Liazid Sandjak,25,Second Striker,OGC Nice,?,out,NA,Ligue 1,1992,1992/1993
Paris Saint-Germain,Bernard Héréson,23,Right-Back,Lens,?,out,NA,Ligue 1,1992,1992/1993
Paris Saint-Germain,Christian Perez,29,Attacking Midfield,Monaco,?,out,NA,Ligue 1,1992,1992/1993
Paris Saint-Germain,Dominique Leclercq,34,Goalkeeper,Retired,-,out,0,Ligue 1,1992,1992/1993
Paris Saint-Germain,Joël Bats,35,Goalkeeper,Retired,-,out,0,Ligue 1,1992,1992/1993
Paris Saint-Germain,Oumar Sène,32,Attacking Midfield,Retired,-,out,0,Ligue 1,1992,1992/1993
AS Saint-Étienne,Milan Luhovy,30,Centre-Forward,Sporting Gijón,?,in,NA,Ligue 1,1992,1992/1993
AS Saint-Étienne,Stéphane Santini,19,Right Midfield,Unknown,?,in,NA,Ligue 1,1992,1992/1993
AS Saint-Étienne,Gérald Passi,28,Attacking Midfield,Monaco,?,in,NA,Ligue 1,1992,1992/1993
AS Saint-Étienne,Pascal Despeyroux,27,Defensive Midfield,Toulouse,?,in,NA,Ligue 1,1992,1992/1993
AS Saint-Étienne,Miklos Molnar,22,Centre-Forward,Servette FC,?,in,NA,Ligue 1,1992,1992/1993
AS Saint-Étienne,Robin Huc,27,Goalkeeper,Toulouse,?,in,NA,Ligue 1,1992,1992/1993
AS Saint-Étienne,Pierre Haon,25,Defensive Midfield,Perpignan,?,out,NA,Ligue 1,1992,1992/1993
AS Saint-Étienne,Dominique Corroyer,27,Centre-Forward,US Valenciennes,?,out,NA,Ligue 1,1992,1992/1993
AS Saint-Étienne,Franck Solacroup,21,Midfielder,Toulouse Font.,?,out,NA,Ligue 1,1992,1992/1993
AS Saint-Étienne,Gilles Giuliano,21,Centre-Back,Unknown,?,out,NA,Ligue 1,1992,1992/1993
AS Saint-Étienne,Fabrice Mège,27,Attacking Midfield,OGC Nice,?,out,NA,Ligue 1,1992,1992/1993
AS Saint-Étienne,Gilbert Ceccarelli,29,Goalkeeper,Olympique Alès,?,out,NA,Ligue 1,1992,1992/1993
AS Saint-Étienne,Thierry Courault,27,Midfielder,Retired,-,out,0,Ligue 1,1992,1992/1993
RC Strasbourg Alsace,Michael Hughes,20,Attacking Midfield,Man City,£450k,in,0.45,Ligue 1,1992,1992/1993
RC Strasbourg Alsace,Tomasz Frankowski,17,Centre-Forward,Jagiellonia,£180k,in,0.18,Ligue 1,1992,1992/1993
RC Strasbourg Alsace,Martin Djetou,17,Centre-Back,US Créteil,Free Transfer,in,0,Ligue 1,1992,1992/1993
RC Strasbourg Alsace,Ali Bouafia,27,Left Winger,Olympique Lyon,?,in,NA,Ligue 1,1992,1992/1993
RC Strasbourg Alsace,Pascal Baills,27,Right-Back,Marseille,?,in,NA,Ligue 1,1992,1992/1993
RC Strasbourg Alsace,Franck Mary,28,Goalkeeper,Saint-Quentin,?,in,NA,Ligue 1,1992,1992/1993
RC Strasbourg Alsace,Frank Farina,27,Forward,Bari,?,in,NA,Ligue 1,1992,1992/1993
RC Strasbourg Alsace,Yannick Rott,17,Left-Back,R. Strasbourg B,-,in,0,Ligue 1,1992,1992/1993
RC Strasbourg Alsace,Laurent Weber,19,Goalkeeper,Strasbourg U19,-,in,0,Ligue 1,1992,1992/1993
RC Strasbourg Alsace,Olivier Dacourt,17,Defensive Midfield,Strasbourg U19,-,in,0,Ligue 1,1992,1992/1993
RC Strasbourg Alsace,Jean-François Péron,26,Left Midfield,Lens,?,out,NA,Ligue 1,1992,1992/1993
RC Strasbourg Alsace,Serge Jenner,32,Centre-Back,FC Haguenau,?,out,NA,Ligue 1,1992,1992/1993
RC Strasbourg Alsace,Cyriaque Didaux,32,Midfielder,SAS Epinal,?,out,NA,Ligue 1,1992,1992/1993
RC Strasbourg Alsace,Olivier Dall'Oglio,28,Right-Back,Perpignan,?,out,NA,Ligue 1,1992,1992/1993
RC Strasbourg Alsace,Didier Monczuk,31,Centre-Forward,Nîmes Olympique,?,out,NA,Ligue 1,1992,1992/1993
RC Strasbourg Alsace,José Guerra,27,Forward,La Roche Vendée,?,out,NA,Ligue 1,1992,1992/1993
AC Le Havre,Gia Guruli,28,Centre-Forward,GKS Katowice,?,in,NA,Ligue 1,1992,1992/1993
AC Le Havre,Jean-Roch Testa,27,Forward,FC Gueugnon,?,in,NA,Ligue 1,1992,1992/1993
AC Le Havre,Didier Angibeaud,17,Forward,Unknown,?,in,NA,Ligue 1,1992,1992/1993
AC Le Havre,Michel Rio,29,Attacking Midfield,SM Caen,?,in,NA,Ligue 1,1992,1992/1993
AC Le Havre,Christophe Revault,20,Goalkeeper,Le Havre B,-,in,0,Ligue 1,1992,1992/1993
AC Le Havre,Vaclav Danek,31,Centre-Forward,FC Wacker,?,out,NA,Ligue 1,1992,1992/1993
AC Le Havre,Patrice Garande,31,Centre-Forward,FC Sochaux,?,out,NA,Ligue 1,1992,1992/1993
AC Le Havre,Graham Rix,34,Left Midfield,Dundee FC,?,out,NA,Ligue 1,1992,1992/1993
AC Le Havre,Jean-Roch Testa,28,Forward,FC Martigues,Loan,out,0,Ligue 1,1992,1992/1993
AC Le Havre,Hubert Castets,20,Centre-Back,Le Havre B,-,out,0,Ligue 1,1992,1992/1993
FC Sochaux-Montbéliard,Pavlo Yakovenko,27,Defensive Midfield,Dynamo Kyiv,Free Transfer,in,0,Ligue 1,1992,1992/1993
FC Sochaux-Montbéliard,Benjamin Clément,26,Defensive Midfield,Monaco,?,in,NA,Ligue 1,1992,1992/1993
FC Sochaux-Montbéliard,André Blanc,25,Midfielder,SC Toulon Var,?,in,NA,Ligue 1,1992,1992/1993
FC Sochaux-Montbéliard,Bertrand Piton,21,Defender,AS Red Star 93,?,in,NA,Ligue 1,1992,1992/1993
FC Sochaux-Montbéliard,Frédéric Darras,25,Right-Back,AJ Auxerre,?,in,NA,Ligue 1,1992,1992/1993
FC Sochaux-Montbéliard,Patrice Garande,31,Centre-Forward,AC Le Havre,?,in,NA,Ligue 1,1992,1992/1993
FC Sochaux-Montbéliard,Stéphane Cassard,19,Goalkeeper,FC Sochaux B,-,in,0,Ligue 1,1992,1992/1993
FC Sochaux-Montbéliard,Thierry Couppé,21,Midfielder,FC Sochaux U19,-,in,0,Ligue 1,1992,1992/1993
FC Sochaux-Montbéliard,Jean-Marc Frotey,23,Forward,FC Sochaux B,-,in,0,Ligue 1,1992,1992/1993
FC Sochaux-Montbéliard,Mickaël Madar,24,Centre-Forward,Cannes,?,out,NA,Ligue 1,1992,1992/1993
FC Sochaux-Montbéliard,Christophe Gardié,27,Goalkeeper,Louh.-Cuiseaux,?,out,NA,Ligue 1,1992,1992/1993
FC Sochaux-Montbéliard,Philippe Lucas,28,Defensive Midfield,G. Bordeaux,?,out,NA,Ligue 1,1992,1992/1993
FC Sochaux-Montbéliard,Pierre-Yves Bricon,28,Defender,Montpellier,?,out,NA,Ligue 1,1992,1992/1993
FC Sochaux-Montbéliard,Laurent Croci,27,Defensive Midfield,G. Bordeaux,?,out,NA,Ligue 1,1992,1992/1993
FC Sochaux-Montbéliard,Jean-Christophe Thomas,27,Defensive Midfield,Marseille,?,out,NA,Ligue 1,1992,1992/1993
FC Sochaux-Montbéliard,Zlatko Vujovic,33,Centre-Forward,OGC Nice,?,out,NA,Ligue 1,1992,1992/1993
FC Sochaux-Montbéliard,Eric Dufournet,23,Centre-Back,Louh.-Cuiseaux,?,out,NA,Ligue 1,1992,1992/1993
FC Sochaux-Montbéliard,Chérif Oudjani,27,Centre-Forward,Beauvais,?,out,NA,Ligue 1,1992,1992/1993
FC Sochaux-Montbéliard,Lobo Carrasco,33,Right Winger,Retired,-,out,0,Ligue 1,1992,1992/1993
RC Lens,Guillaume Warmuz,22,Goalkeeper,Louh.-Cuiseaux,Free Transfer,in,0,Ligue 1,1992,1992/1993
RC Lens,Emmanuel Hutteau,23,Left-Back,Bourges,?,in,NA,Ligue 1,1992,1992/1993
RC Lens,Jean-François Péron,26,Left Midfield,R. Strasbourg,?,in,NA,Ligue 1,1992,1992/1993
RC Lens,François Omam-Biyik,26,Centre-Forward,Marseille,?,in,NA,Ligue 1,1992,1992/1993
RC Lens,Didier Dubois,25,Centre-Back,Dunkerque,?,in,NA,Ligue 1,1992,1992/1993
RC Lens,Bernard Héréson,23,Right-Back,Paris SG,?,in,NA,Ligue 1,1992,1992/1993
RC Lens,Nasko Sirakov,30,Attacking Midfield,Levski Sofia,Loan,in,0,Ligue 1,1992,1992/1993
RC Lens,Franck Raviot,18,Goalkeeper,INF Clairefontaine,?,in,NA,Ligue 1,1992,1992/1993
RC Lens,Ryszard Tarasiewicz,30,Central Midfield,AS Nancy,,in,NA,Ligue 1,1992,1992/1993
RC Lens,Jules Bocandé,33,Centre-Forward,Eendracht Aalst,?,out,NA,Ligue 1,1992,1992/1993
RC Lens,Patrice Zeré,21,Left-Back,US Créteil,?,out,NA,Ligue 1,1992,1992/1993
RC Lens,Christophe Baïocco,26,Goalkeeper,S. O. Châtellerault,?,out,NA,Ligue 1,1992,1992/1993
RC Lens,Stéphane Gilet,28,Defender,Quimper,?,out,NA,Ligue 1,1992,1992/1993
RC Lens,Bernard Lama,29,Goalkeeper,Paris SG,?,out,NA,Ligue 1,1992,1992/1993
RC Lens,Shalom Tivka,27,Forward,Boom FC,?,out,NA,Ligue 1,1992,1992/1993
RC Lens,Anicet Saussé,23,Defender,FC Martigues,Loan,out,0,Ligue 1,1992,1992/1993
RC Lens,Boban Bozovic,28,Midfielder,FC Istres,?,out,NA,Ligue 1,1992,1992/1993
RC Lens,Francis Gillot,32,Centre-Back,Mulhouse S-A,?,out,NA,Ligue 1,1992,1992/1993
